timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10076000,10072000,40.154029703544744,116.25936827135534,58.065216,58.065002,-0.0,0.4715431,0.82003444,57.9704,2,0,1,0
10088000,10084000,40.15402970989026,116.25936827093722,58.066044,58.06583,-0.0,0.47155094,0.8200373,57.97081,2,0,1,0
11076000,11076000,40.154030228389324,116.25936841553371,58.07433,58.070583,-0.0,0.33904713,0.67192715,57.978596,2,0,1,0
12072000,12072000,40.1540302070979,116.2593687691681,58.095016,58.087276,-0.0,0.32903817,0.6066309,57.983444,2,0,1,0
13072000,13064000,40.154030125378746,116.2593681750939,58.053493,58.041283,-0.0,0.32552418,0.5698776,57.971443,2,0,1,0
14076000,14072000,40.154030195605415,116.25936799732717,58.02462,58.017654,-0.0,0.32361004,0.5454154,57.958004,2,0,1,0
15076000,15076000,40.15403019702105,116.25936822551073,58.111084,58.107544,-0.0,0.3233784,0.5305569,57.99665,2,0,1,0
16076000,16076000,40.15403056980492,116.25936858746564,58.16904,58.146393,-0.0,0.32329547,0.5202483,58.058784,2,0,1,0
17080000,17076000,40.15403079210474,116.25936796546496,58.207417,58.1701,-0.0,0.32322127,0.512869,58.089478,2,0,1,0
18080000,18080000,40.15403010564315,116.25936780968821,58.171303,58.130306,-0.0,0.3232028,0.50673515,58.06394,2,0,1,0
19076000,19072000,40.15403017818251,116.25936831221823,58.076523,58.031742,-0.0,0.32301575,0.5033131,57.956463,2,0,1,0
20072000,20068000,40.154030015884786,116.25936830744902,58.020847,57.977924,-0.0,0.32390028,0.4997207,57.937237,2,0,1,0
21080000,21080000,40.154029694638055,116.25936837642912,58.074123,58.03707,-0.0,0.32301635,0.49717066,57.959785,2,0,1,0
22068000,22068000,40.15403000675493,116.25936825386322,58.043636,58.002663,-0.0,0.32376665,0.4955706,57.968483,2,0,1,0
23076000,23068000,40.15403010974233,116.25936787480275,58.059822,58.00723,-0.0,0.32267615,0.49390998,57.97222,2,0,1,0
24080000,24056000,40.154030128845505,116.2593687935978,58.085163,58.028793,-0.0,0.32326883,0.49294978,57.981373,2,0,1,0
25076000,25076000,40.15403053565196,116.25936807412414,58.16822,58.09724,-0.0,0.3226909,0.49157807,58.07187,2,0,1,0
26080000,26060000,40.154030169109916,116.25936804533895,58.177517,58.09004,-0.0,0.32330447,0.49146208,58.060802,2,0,1,0
27080000,27080000,40.15403015056259,116.25936824624296,58.13554,58.04492,-0.0,0.3226774,0.49041682,58.03194,2,0,1,0
28073000,28072000,40.15403053147462,116.25936917193172,58.101,58.00915,-0.0,0.32529724,0.49083573,57.98472,2,0,1,0
29080000,29072000,40.15403049272715,116.25936907738732,58.107796,58.024307,-0.0,0.32368502,0.49050528,57.998108,2,0,1,0
30072000,30072000,40.15403030145672,116.259368587101,58.077785,57.994686,-0.0,0.32393464,0.49064258,57.98531,2,0,1,0
31080000,31080000,40.154030060285976,116.25936799337123,58.088745,58.017883,-0.0,0.32274047,0.48979405,58.002617,2,0,1,0
32080000,32080000,40.1540298938876,116.25936780307475,58.125957,58.063564,-0.0,0.32259876,0.48975864,58.005474,2,0,1,0
33072000,33064000,40.154029749554816,116.25936746728937,58.111813,58.04542,-0.0,0.32322302,0.4898347,57.98607,2,0,1,0
34072000,34064000,40.15402988707623,116.25936789333642,58.05893,57.99412,-0.0,0.3232669,0.48992974,57.964817,2,0,1,0
35076000,35076000,40.1540300303246,116.25936845268953,58.070427,58.00759,-0.0,0.3224953,0.48929247,57.964146,2,0,1,0
36076000,36076000,40.15402986771969,116.25936836041535,58.017704,57.963436,-0.0,0.32250068,0.48941922,57.908497,2,0,1,0
37076000,37076000,40.15403043510306,116.2593682802668,58.104687,58.0537,-0.0,0.3224993,0.4895534,58.02656,2,0,1,0
38068000,38064000,40.15403059636972,116.2593685156752,58.135292,58.08875,-0.0,0.32326418,0.48992115,58.013897,2,0,1,0
39080000,39076000,40.154030344075856,116.25936846234771,58.214535,58.16211,-0.0,0.32255548,0.4892874,58.044037,2,0,1,0
40072000,40064000,40.154030069172705,116.25936781557985,58.376335,58.312622,-0.0,0.3240089,0.48965067,58.044037,2,0,1,0
41080000,41064000,40.15402939908673,116.25936895802455,58.597633,58.520103,-0.0,0.32414675,0.48978266,58.044037,2,0,1,0
42076000,42076000,40.154030095792564,116.25936939872534,58.736046,58.643066,-0.0,0.32313254,0.48967764,58.044037,2,0,1,0
43076000,43076000,40.154030310748595,116.25936949695965,58.815933,58.71311,-0.0,0.32293594,0.48980108,58.044037,2,0,1,0
44080000,44076000,40.15403015299693,116.25936986496001,58.960747,58.845013,-0.0,0.32271326,0.48939008,nan,2,0,0,0
45080000,45076000,40.15402964734959,116.2593698783402,59.019833,58.907078,-0.0,0.32253674,0.48951,nan,2,0,0,0
46068000,46064000,40.154029212526694,116.25936966635763,59.07336,58.951252,-0.0,0.323203,0.48986647,nan,2,0,0,0
47068000,47064000,40.154029491949046,116.2593693738057,59.085663,58.958134,-0.0,0.3231699,0.48998758,nan,2,0,0,0
48080000,48076000,40.15402996871549,116.2593691523366,59.02618,58.90559,-0.0,0.3224093,0.48934186,nan,2,0,0,0
49068000,49064000,40.15403008563455,116.25936940157052,59.11327,59.003567,-0.0,0.32319456,0.48969755,nan,2,0,0,0
50068000,50064000,40.15403028561742,116.25936858859232,59.061863,58.95141,-0.0,0.32320037,0.4898201,nan,2,0,0,0
51076000,51068000,40.1540299899162,116.25936866038191,59.04673,58.932438,-0.0,0.3223134,0.4895331,nan,2,0,0,0
