timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10084000,10080000,40.154029727546984,116.25936826058248,58.059986,58.065002,-0.0,0.4715431,0.8606293,57.9668,2,0,1,0
10092000,10088000,40.15402973212172,116.25936826014582,58.060654,58.06567,-0.0,0.47155094,0.8606321,57.967426,2,0,1,0
11084000,11084000,40.154030212552264,116.2593684115676,58.074413,58.07558,-0.0,0.33717972,0.68594855,57.98052,2,0,1,0
12088000,12088000,40.15403020231242,116.25936877532617,58.092716,58.089317,-0.0,0.32772332,0.61368793,57.982975,2,0,1,0
13084000,13080000,40.15403012204174,116.25936814730292,58.045063,58.03765,-0.0,0.32455406,0.5741958,57.968346,2,0,1,0
14080000,14080000,40.154030197472956,116.25936799475731,58.017986,58.015972,-0.0,0.3237835,0.5484711,57.956276,2,0,1,0
15084000,15084000,40.15403020198626,116.25936822980374,58.101,58.102688,-0.0,0.323525,0.5327572,57.995987,2,0,1,0
16088000,16084000,40.15403057643758,116.25936858518193,58.16071,58.143616,-0.0,0.32343668,0.5218609,58.057552,2,0,1,0
17080000,17072000,40.1540307900467,116.25936796516258,58.199738,58.168278,-0.0,0.3231876,0.513897,58.086826,2,0,1,0
18080000,18080000,40.15403010394903,116.25936781531571,58.168896,58.133717,-0.0,0.32316706,0.5074767,58.060726,2,0,1,0
19084000,19080000,40.15403017325791,116.25936830841555,58.077595,58.03811,-0.0,0.32321855,0.5032453,57.955647,2,0,1,0
20080000,20076000,40.15403000864845,116.25936830681945,58.024517,57.98722,-0.0,0.32299688,0.49979213,57.93984,2,0,1,0
21084000,21084000,40.1540296928163,116.25936837470539,58.07128,58.038177,-0.0,0.32315302,0.49737403,57.95785,2,0,1,0
22084000,22084000,40.154030016705185,116.25936824421147,58.043808,58.00616,-0.0,0.323093,0.49539506,57.96569,2,0,1,0
23088000,23076000,40.15403010663321,116.25936787537286,58.05656,58.007572,-0.0,0.32282972,0.4937811,57.96849,2,0,1,0
24076000,24072000,40.154030137172974,116.25936879523728,58.07963,58.027073,-0.0,0.32260883,0.49257788,57.978992,2,0,1,0
25076000,25072000,40.15403053224879,116.25936808297152,58.16063,58.09373,-0.0,0.32265875,0.49176705,58.065594,2,0,1,0
26084000,26084000,40.15403015922398,116.25936804921783,58.16838,58.08537,-0.0,0.3228404,0.49075064,58.051018,2,0,1,0
27084000,27084000,40.154030152443404,116.25936825778109,58.126465,58.040695,-0.0,0.32277668,0.49031872,58.024284,2,0,1,0
28084000,28076000,40.15403053315355,116.25936918260123,58.089417,58.003654,-0.0,0.3242349,0.49060234,57.97568,2,0,1,0
29084000,29072000,40.154030493711915,116.25936908456654,58.09819,58.020973,-0.0,0.3237383,0.49077886,57.98812,2,0,1,0
30088000,30084000,40.15403029717391,116.25936857396816,58.068348,57.991768,-0.0,0.32315767,0.49027616,57.973095,2,0,1,0
31076000,31072000,40.154030060293984,116.25936799980445,58.08138,58.01738,-0.0,0.32267487,0.49001488,57.99528,2,0,1,0
32088000,32084000,40.154029893793556,116.25936781037326,58.119453,58.06383,-0.0,0.32276678,0.49016714,57.99844,2,0,1,0
33088000,33088000,40.15402975195429,116.2593674617066,58.102722,58.043777,-0.0,0.3227417,0.490185,57.979843,2,0,1,0
34088000,34088000,40.15402988995768,116.25936790699107,58.050426,57.991825,-0.0,0.3227201,0.48969865,57.95835,2,0,1,0
35088000,35088000,40.15403003658086,116.25936844956887,58.063263,58.007267,-0.0,0.3227065,0.48976666,57.956905,2,0,1,0
36088000,36088000,40.15402986432324,116.2593683559164,58.009842,57.962414,-0.0,0.3226988,0.48985,57.900867,2,0,1,0
37088000,37088000,40.15403043703125,116.25936827757623,58.100166,58.055992,-0.0,0.32269228,0.48994458,58.02057,2,0,1,0
38076000,38076000,40.15403059433908,116.25936851373919,58.129005,58.08836,-0.0,0.3224971,0.4898593,58.00438,2,0,1,0
39076000,39076000,40.15403034211262,116.25936845963143,58.207737,58.16204,-0.0,0.32255968,0.48942828,58.03723,2,0,1,0
40088000,40088000,40.15403006697153,116.25936781736928,58.375126,58.316086,-0.0,0.3232518,0.48971832,58.03723,2,0,1,0
41076000,41076000,40.154029400624296,116.25936897699853,58.592594,58.52165,-0.0,0.32325828,0.48964816,58.03723,2,0,1,0
42076000,42076000,40.154030097614424,116.25936940205429,58.73053,58.64405,-0.0,0.32315767,0.4897625,58.03723,2,0,1,0
43088000,43088000,40.15403031302622,116.25936950524314,58.811905,58.715435,-0.0,0.32314622,0.48952603,58.03723,2,0,1,0
44076000,44076000,40.154030154918125,116.25936986630666,58.956184,58.846634,-0.0,0.3227165,0.48944998,nan,2,0,0,0
45076000,45076000,40.15402964861483,116.25936987908851,59.01572,58.908966,-0.0,0.32253754,0.4895618,nan,2,0,0,0
46088000,46088000,40.15402920499926,116.25936965521397,59.068764,58.952713,-0.0,0.32262602,0.48986045,nan,2,0,0,0
47076000,47076000,40.15402949689457,116.25936937014768,59.082867,58.961414,-0.0,0.32240665,0.48978993,nan,2,0,0,0
48076000,48076000,40.154029968153786,116.25936915125224,59.0228,58.907627,-0.0,0.32240912,0.48937663,nan,2,0,0,0
49080000,49076000,40.15403008518974,116.25936940143889,59.110664,59.007,-0.0,0.32242656,0.4894947,nan,2,0,0,0
50080000,50076000,40.15403028687617,116.25936857892484,59.058296,58.952557,-0.0,0.32243162,0.48961395,nan,2,0,0,0
51084000,51080000,40.15402969157306,116.25936866683574,59.04451,58.935043,-0.0,0.32252043,0.48974675,nan,2,0,0,0
52084000,52080000,40.15402985482413,116.25936911533434,59.059315,58.949005,-0.0,0.32258493,0.48935604,nan,2,0,0,0
53084000,53080000,40.154030428393945,116.25936889234633,59.09051,58.99621,-0.0,0.3226117,0.48949412,nan,2,0,0,0
54084000,54080000,40.15403054182718,116.25936877235215,59.083023,58.996426,-0.0,0.322615,0.4896305,nan,2,0,0,0
55084000,55080000,40.15403079185019,116.25936887949076,59.08138,59.002224,-0.0,0.3226152,0.48976496,nan,2,0,0,0
56084000,56080000,40.1540299857344,116.25936943897807,59.073532,59.001247,-0.0,0.32261258,0.48936635,nan,2,0,0,0
57084000,57080000,40.15402928309447,116.25936922804067,59.06437,59.007183,-0.0,0.32261205,0.4894958,nan,2,0,0,0
58084000,58080000,40.15402878351674,116.25936869341521,59.118843,59.0879,-0.0,0.32261145,0.48962408,nan,2,0,0,0
59084000,59080000,40.15402947446422,116.25936916273537,59.162502,59.15365,-0.0,0.32259938,0.48975134,nan,2,0,0,0
