timestamp,position,velocity,acceleration,attitude,body_rate
31796000,0,1,0,0,0
31808000,0,1,0,0,0
31896000,0,1,0,0,0
32004000,0,1,0,0,0
32104000,0,1,0,0,0
32204000,0,1,0,0,0
32300000,0,1,0,0,0
32404000,0,1,0,0,0
32504000,0,1,0,0,0
32604000,0,1,0,0,0
32704000,0,1,0,0,0
32804000,0,1,0,0,0
32900000,0,1,0,0,0
33004000,0,1,0,0,0
33092000,0,1,0,0,0
33204000,0,1,0,0,0
33304000,0,1,0,0,0
33404000,0,1,0,0,0
33500000,0,1,0,0,0
33592000,0,1,0,0,0
33692000,0,1,0,0,0
33804000,0,1,0,0,0
33896000,0,1,0,0,0
34004000,0,1,0,0,0
34096000,0,1,0,0,0
34204000,0,1,0,0,0
34304000,0,1,0,0,0
34404000,0,1,0,0,0
34504000,0,1,0,0,0
34604000,0,1,0,0,0
34700000,0,1,0,0,0
34800000,0,1,0,0,0
34900000,0,1,0,0,0
35000000,0,1,0,0,0
35100000,0,1,0,0,0
35200000,0,1,0,0,0
35300000,0,1,0,0,0
35400000,0,1,0,0,0
35500000,0,1,0,0,0
35600000,0,1,0,0,0
35700000,0,1,0,0,0
35800000,0,1,0,0,0
35900000,0,1,0,0,0
36000000,0,1,0,0,0
36100000,0,1,0,0,0
36200000,0,1,0,0,0
36300000,0,1,0,0,0
36404000,0,1,0,0,0
36504000,0,1,0,0,0
36604000,0,1,0,0,0
36704000,0,1,0,0,0
36804000,0,1,0,0,0
36904000,0,1,0,0,0
37004000,0,1,0,0,0
37104000,0,1,0,0,0
37204000,0,1,0,0,0
37300000,0,1,0,0,0
37400000,0,1,0,0,0
37500000,0,1,0,0,0
37600000,0,1,0,0,0
37696000,1,0,0,0,0
37796000,1,0,0,0,0
37896000,1,0,0,0,0
37996000,1,0,0,0,0
38096000,1,0,0,0,0
38196000,1,0,0,0,0
38304000,1,0,0,0,0
38404000,1,0,0,0,0
38504000,1,0,0,0,0
38604000,1,0,0,0,0
38704000,1,0,0,0,0
38804000,1,0,0,0,0
38904000,1,0,0,0,0
39004000,1,0,0,0,0
39104000,1,0,0,0,0
39204000,1,0,0,0,0
39304000,1,0,0,0,0
39404000,1,0,0,0,0
39500000,1,0,0,0,0
39604000,1,0,0,0,0
39704000,1,0,0,0,0
39804000,1,0,0,0,0
39904000,1,0,0,0,0
40004000,1,0,0,0,0
40084000,1,0,0,0,0
40200000,1,0,0,0,0
40300000,1,0,0,0,0
40400000,1,0,0,0,0
40504000,1,0,0,0,0
40596000,1,0,0,0,0
40704000,1,0,0,0,0
40784000,1,0,0,0,0
40904000,1,0,0,0,0
41004000,1,0,0,0,0
41100000,1,0,0,0,0
41204000,1,0,0,0,0
41304000,1,0,0,0,0
41400000,1,0,0,0,0
41504000,1,0,0,0,0
41592000,1,0,0,0,0
41700000,1,0,0,0,0
41800000,1,0,0,0,0
41900000,1,0,0,0,0
42004000,1,0,0,0,0
42100000,1,0,0,0,0
42200000,1,0,0,0,0
42292000,1,0,0,0,0
42400000,1,0,0,0,0
42500000,1,0,0,0,0
42600000,1,0,0,0,0
42700000,1,0,0,0,0
42800000,1,0,0,0,0
42896000,1,0,0,0,0
42996000,1,0,0,0,0
43096000,1,0,0,0,0
43196000,1,0,0,0,0
43296000,1,0,0,0,0
43396000,1,0,0,0,0
43496000,1,0,0,0,0
43596000,1,0,0,0,0
43696000,1,0,0,0,0
43796000,1,0,0,0,0
43904000,1,0,0,0,0
44004000,1,0,0,0,0
44104000,1,0,0,0,0
44204000,1,0,0,0,0
44304000,1,0,0,0,0
44404000,1,0,0,0,0
44504000,1,0,0,0,0
44604000,1,0,0,0,0
44704000,1,0,0,0,0
44804000,1,0,0,0,0
44904000,1,0,0,0,0
45004000,1,0,0,0,0
45104000,1,0,0,0,0
45204000,1,0,0,0,0
45304000,1,0,0,0,0
45404000,1,0,0,0,0
45500000,1,0,0,0,0
45604000,1,0,0,0,0
45700000,1,0,0,0,0
45804000,1,0,0,0,0
45904000,1,0,0,0,0
46000000,1,0,0,0,0
46092000,1,0,0,0,0
46196000,1,0,0,0,0
46296000,1,0,0,0,0
46396000,1,0,0,0,0
46496000,1,0,0,0,0
46596000,1,0,0,0,0
46700000,1,0,0,0,0
46788000,1,0,0,0,0
46904000,1,0,0,0,0
47000000,1,0,0,0,0
47100000,1,0,0,0,0
47200000,1,0,0,0,0
47300000,1,0,0,0,0
47400000,1,0,0,0,0
47500000,1,0,0,0,0
47600000,1,0,0,0,0
47700000,1,0,0,0,0
47800000,1,0,0,0,0
47900000,1,0,0,0,0
48000000,1,0,0,0,0
48100000,1,0,0,0,0
48200000,1,0,0,0,0
48300000,1,0,0,0,0
48404000,1,0,0,0,0
48504000,1,0,0,0,0
48604000,1,0,0,0,0
48700000,1,0,0,0,0
48804000,1,0,0,0,0
48900000,1,0,0,0,0
49000000,1,0,0,0,0
49100000,1,0,0,0,0
49200000,1,0,0,0,0
49304000,1,0,0,0,0
49404000,1,0,0,0,0
49500000,1,0,0,0,0
49584000,1,0,0,0,0
49704000,1,0,0,0,0
49796000,1,0,0,0,0
49900000,1,0,0,0,0
49996000,1,0,0,0,0
50096000,1,0,0,0,0
50196000,1,0,0,0,0
50304000,1,0,0,0,0
50396000,1,0,0,0,0
50504000,1,0,0,0,0
50604000,1,0,0,0,0
50696000,1,0,0,0,0
50808000,1,0,0,0,0
50904000,1,0,0,0,0
50976000,1,0,0,0,0
51104000,1,0,0,0,0
51204000,1,0,0,0,0
51284000,1,0,0,0,0
51404000,1,0,0,0,0
51500000,1,0,0,0,0
51604000,1,0,0,0,0
51696000,1,0,0,0,0
51804000,1,0,0,0,0
51896000,1,0,0,0,0
52004000,1,0,0,0,0
52096000,1,0,0,0,0
52204000,1,0,0,0,0
52304000,1,0,0,0,0
52396000,1,0,0,0,0
52500000,1,0,0,0,0
52604000,1,0,0,0,0
52704000,1,0,0,0,0
52804000,1,0,0,0,0
52896000,1,0,0,0,0
52996000,1,0,0,0,0
