timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
600000,0,0,1,0,0,0,0,0
1104000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2524000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3532000,0,0,1,0,0,0,0,0
4036000,0,0,1,0,0,0,0,0
4424000,0,0,1,0,0,0,0,0
4932000,0,0,1,0,0,0,0,0
5440000,0,0,1,0,0,0,0,0
5944000,0,0,1,0,0,0,0,0
6424000,0,0,1,0,0,0,0,0
6928000,0,0,1,0,0,0,0,0
7428000,0,0,1,0,0,0,0,0
7932000,0,0,1,0,0,0,0,0
8424000,0,0,1,0,0,0,0,0
8928000,0,0,1,0,0,0,0,0
9432000,0,0,1,0,0,0,0,0
9940000,0,0,1,0,0,0,0,0
10432000,0,0,1,0,0,0,0,0
10944000,0,0,1,0,0,0,0,0
11088000,0,0,1,0,0,0,0,0
11588000,0,0,1,0,0,0,0,0
12092000,0,0,1,0,0,0,0,0
12432000,0,0,1,0,0,0,0,0
12936000,0,0,1,0,0,0,0,0
13440000,0,0,1,0,0,0,0,0
13944000,0,0,1,0,0,0,0,0
14424000,0,0,1,0,0,0,0,0
14932000,0,0,1,0,0,0,0,0
15436000,0,0,1,0,0,0,0,0
15944000,0,0,1,0,0,0,0,0
16448000,0,0,1,0,0,0,0,0
16952000,0,0,1,0,0,0,0,0
17452000,0,0,1,0,0,0,0,0
17956000,0,0,1,0,0,0,0,0
18460000,0,0,1,0,0,0,0,0
18964000,0,0,1,0,0,0,0,0
19468000,0,0,1,0,0,0,0,0
19976000,0,0,1,0,0,0,0,0
20480000,0,0,1,0,0,0,0,0
20988000,0,0,1,0,0,0,0,0
21492000,0,0,1,0,0,0,0,0
21996000,0,0,1,0,0,0,0,0
22500000,0,0,1,0,0,0,0,0
23004000,0,0,1,0,0,0,0,0
23512000,0,0,1,0,0,0,0,0
24012000,0,0,1,0,0,0,0,0
24516000,0,0,1,0,0,0,0,0
25020000,0,0,1,0,0,0,0,0
25524000,0,0,1,0,0,0,0,0
26032000,0,0,1,0,0,0,0,0
26536000,0,0,1,0,0,0,0,0
27040000,0,0,1,0,0,0,0,0
27544000,0,0,1,0,0,0,0,0
28056000,0,0,1,0,0,0,0,0
28556000,0,0,1,0,0,0,0,0
29060000,0,0,1,0,0,0,0,0
29568000,0,0,1,0,0,0,0,0
30072000,0,0,1,0,0,0,0,0
30576000,0,0,1,0,0,0,0,0
31080000,0,0,1,0,0,0,0,0
31128000,0,0,1,0,0,0,0,0
31632000,0,0,1,0,0,0,0,0
31836000,1,0,1,0,0,0,0,0
31944000,1,0,1,0,0,0,0,0
32052000,1,0,1,0,0,0,0,0
32560000,1,0,1,0,0,0,0,0
33064000,1,0,1,0,0,0,0,0
33568000,1,0,1,0,0,0,0,0
34072000,1,0,1,0,0,0,0,0
34576000,1,0,1,0,0,0,0,0
35080000,1,0,1,0,0,0,0,0
35584000,1,0,1,0,0,0,0,0
36088000,1,0,1,0,0,0,0,0
36592000,1,0,1,0,0,0,0,0
36664000,1,0,1,0,0,0,0,0
37168000,1,0,1,0,0,0,0,0
37672000,1,0,1,0,0,0,0,0
38176000,1,0,1,0,0,0,0,0
38680000,1,0,1,0,0,0,0,0
39184000,1,0,1,0,0,0,0,0
39688000,1,0,1,0,0,0,0,0
40196000,1,0,1,0,0,0,0,0
40700000,1,0,1,0,0,0,0,0
41204000,1,0,1,0,0,0,0,0
41708000,1,0,1,0,0,0,0,0
42212000,1,0,1,0,0,0,0,0
42716000,1,0,1,0,0,0,0,0
43220000,1,0,1,0,0,0,0,0
43724000,1,0,1,0,0,0,0,0
44228000,1,0,1,0,0,0,0,0
44732000,1,0,1,0,0,0,0,0
45236000,1,0,1,0,0,0,0,0
45740000,1,0,1,0,0,0,0,0
46244000,1,0,1,0,0,0,0,0
46748000,1,0,1,0,0,0,0,0
47252000,1,0,1,0,0,0,0,0
47684000,1,0,1,0,0,0,0,0
48188000,1,0,1,0,0,0,0,0
48692000,1,0,1,0,0,0,0,0
49196000,1,0,1,0,0,0,0,0
49700000,1,0,1,0,0,0,0,0
50204000,1,0,1,0,0,0,0,0
50696000,1,0,1,0,0,0,0,0
51200000,1,0,1,0,0,0,0,0
51704000,1,0,1,0,0,0,0,0
52208000,1,0,1,0,0,0,0,0
52712000,1,0,1,0,0,0,0,0
53216000,1,0,1,0,0,0,0,0
53720000,1,0,1,0,0,0,0,0
54224000,1,0,1,0,0,0,0,0
54728000,1,0,1,0,0,0,0,0
55232000,1,0,1,0,0,0,0,0
55736000,1,0,1,0,0,0,0,0
56240000,1,0,1,0,0,0,0,0
56744000,1,0,1,0,0,0,0,0
57248000,1,0,1,0,0,0,0,0
57752000,1,0,1,0,0,0,0,0
58256000,1,0,1,0,0,0,0,0
58760000,1,0,1,0,0,0,0,0
59264000,1,0,1,0,0,0,0,0
59768000,1,0,1,0,0,0,0,0
60268000,1,0,1,0,0,0,0,0
60768000,1,0,1,0,0,0,0,0
61268000,1,0,1,0,0,0,0,0
61772000,1,0,1,0,0,0,0,0
62276000,1,0,1,0,0,0,0,0
62780000,1,0,1,0,0,0,0,0
63284000,1,0,1,0,0,0,0,0
63788000,1,0,1,0,0,0,0,0
64292000,1,0,1,0,0,0,0,0
64796000,1,0,1,0,0,0,0,0
65300000,1,0,1,0,0,0,0,0
65804000,1,0,1,0,0,0,0,0
66308000,1,0,1,0,0,0,0,0
66812000,1,0,1,0,0,0,0,0
67316000,1,0,1,0,0,0,0,0
67820000,1,0,1,0,0,0,0,0
68324000,1,0,1,0,0,0,0,0
68828000,1,0,1,0,0,0,0,0
69332000,1,0,1,0,0,0,0,0
69836000,1,0,1,0,0,0,0,0
70340000,1,0,1,0,0,0,0,0
70712000,1,0,1,0,0,0,0,0
70860000,1,0,1,0,0,0,0,0
71368000,1,0,1,0,0,0,0,0
71872000,1,0,1,0,0,0,0,0
72376000,1,0,1,0,0,0,0,0
72880000,1,0,1,0,0,0,0,0
73384000,1,0,1,0,0,0,0,0
73888000,1,0,1,0,0,0,0,0
74396000,1,0,1,0,0,0,0,0
74900000,1,0,1,0,0,0,0,0
75404000,1,0,1,0,0,0,0,0
75872000,0,0,1,0,0,0,0,0
76376000,0,0,1,0,0,0,0,0
