timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10084000,10076000,40.15402970396468,116.25936826768557,58.062466,58.065002,-0.0,0.4715431,0.7974455,57.967995,2,0,1,0
10096000,10088000,40.154029710121186,116.2593682673822,58.06332,58.065857,-0.0,0.47155094,0.79744846,57.968403,2,0,1,0
11080000,11080000,40.15403022206834,116.25936842418403,58.077145,58.075825,-0.0,0.33724403,0.65807223,57.98279,2,0,1,0
12076000,12072000,40.15403021048702,116.25936877226698,58.101574,58.09537,-0.0,0.32756594,0.6017386,57.98871,2,0,1,0
13076000,13076000,40.15403011991679,116.25936816728529,58.058014,58.046963,-0.0,0.3245275,0.5669884,57.975998,2,0,1,0
14080000,14076000,40.154030193277535,116.25936799427568,58.02666,58.020267,-0.0,0.32365057,0.54377246,57.962986,2,0,1,0
15084000,15084000,40.15403019768034,116.25936822097958,58.111458,58.108334,-0.0,0.32341856,0.5294731,58.00179,2,0,1,0
16080000,16068000,40.15403056542543,116.25936858009626,58.169235,58.1469,-0.0,0.32428285,0.5197458,58.060078,2,0,1,0
17084000,17080000,40.15403079292729,116.2593679599922,58.2093,58.172157,-0.0,0.32323024,0.5123151,58.093918,2,0,1,0
18084000,18084000,40.15403010638144,116.25936780688228,58.174976,58.133865,-0.0,0.32324696,0.5063387,58.06787,2,0,1,0
19080000,19080000,40.15403016994419,116.2593683041174,58.08116,58.035877,-0.0,0.32304487,0.50232035,57.96026,2,0,1,0
20076000,20076000,40.154030003931965,116.25936831997849,58.025784,57.983135,-0.0,0.3229054,0.49915412,57.943775,2,0,1,0
21084000,21076000,40.154029690731875,116.2593683833981,58.075043,58.03685,-0.0,0.32292482,0.49681166,57.962524,2,0,1,0
22076000,22076000,40.15403000916683,116.25936825516506,58.047146,58.004528,-0.0,0.32291216,0.49497902,57.970684,2,0,1,0
23088000,23076000,40.15403010460283,116.25936788319972,58.06118,58.007275,-0.0,0.32284147,0.4936018,57.97355,2,0,1,0
24080000,24080000,40.15403014212504,116.25936880030775,58.08451,58.02704,-0.0,0.32281134,0.49202734,57.984222,2,0,1,0
25080000,25080000,40.1540305321452,116.25936808732924,58.165695,58.093872,-0.0,0.32274416,0.49123484,58.069782,2,0,1,0
26080000,26060000,40.15403016360371,116.25936805996706,58.174458,58.08648,-0.0,0.32333833,0.491183,58.058384,2,0,1,0
27080000,27080000,40.15403014762175,116.25936825626631,58.132523,58.04174,-0.0,0.32269612,0.4902342,58.029377,2,0,1,0
28080000,28080000,40.154030531890115,116.25936917668288,58.097813,58.006424,-0.0,0.32414478,0.49040246,57.9836,2,0,1,0
29084000,29084000,40.154030482916454,116.25936908291227,58.10543,58.02231,-0.0,0.32375142,0.4904836,57.995316,2,0,1,0
30080000,30072000,40.15403028764786,116.25936858820317,58.076473,57.993725,-0.0,0.3228896,0.48960102,57.980305,2,0,1,0
31080000,31072000,40.15403005193809,116.25936800318347,58.087772,58.01744,-0.0,0.32264966,0.4895187,58.000965,2,0,1,0
32080000,32072000,40.15402988749903,116.2593678084545,58.125412,58.063583,-0.0,0.32256785,0.4895166,58.004765,2,0,1,0
33076000,33076000,40.154029747012004,116.25936746617408,58.110172,58.045063,-0.0,0.3225489,0.4895816,57.987125,2,0,1,0
34076000,34076000,40.15402989203651,116.25936790177019,58.058174,57.993332,-0.0,0.3225288,0.48915526,57.966007,2,0,1,0
35076000,35076000,40.154030039523875,116.25936845320527,58.0704,58.00809,-0.0,0.3225155,0.48927808,57.964077,2,0,1,0
36076000,36076000,40.154029876718766,116.25936835949241,58.018032,57.964226,-0.0,0.322508,0.48941264,57.908554,2,0,1,0
37076000,37076000,40.15403044325746,116.25936827400719,58.1052,58.05459,-0.0,0.32250166,0.48955265,58.02697,2,0,1,0
38080000,38080000,40.15403060227256,116.25936850714702,58.136192,58.08906,-0.0,0.32249713,0.4896943,58.0114,2,0,1,0
39080000,39080000,40.15403034929144,116.25936845120188,58.21502,58.162766,-0.0,0.3225597,0.48930627,58.04432,2,0,1,0
40084000,40080000,40.154030070649256,116.25936781460507,58.380066,58.314407,-0.0,0.32303092,0.48944613,58.04432,2,0,1,0
41080000,41080000,40.15402939663748,116.25936897802389,58.59957,58.521984,-0.0,0.32333568,0.48959345,58.04432,2,0,1,0
42080000,42080000,40.154030096583426,116.25936940732556,58.73752,58.64437,-0.0,0.32318944,0.4897288,58.04432,2,0,1,0
43080000,43080000,40.15403031970492,116.25936950534815,58.817684,58.714516,-0.0,0.32295763,0.48932612,58.04432,2,0,1,0
44084000,44080000,40.15403016352736,116.25936987390662,58.96301,58.84683,-0.0,0.3227865,0.4894535,nan,2,0,0,0
45084000,45080000,40.15402965147281,116.25936988199727,59.020687,58.90741,-0.0,0.32267618,0.4895864,nan,2,0,0,0
46084000,46080000,40.15402920558109,116.25936966188668,59.07417,58.951717,-0.0,0.32260582,0.48971847,nan,2,0,0,0
47084000,47080000,40.15402949975197,116.25936937317108,59.088802,58.961067,-0.0,0.32258734,0.48985028,nan,2,0,0,0
48084000,48080000,40.154029971516955,116.2593691500046,59.02674,58.905384,-0.0,0.32259533,0.4894502,nan,2,0,0,0
49084000,49080000,40.15403008874425,116.25936940711104,59.116795,59.007053,-0.0,0.3226065,0.48957863,nan,2,0,0,0
50084000,50080000,40.15403029499868,116.25936857056837,59.062824,58.95109,-0.0,0.3226115,0.4897055,nan,2,0,0,0
51080000,51072000,40.15403039312785,116.25936865411788,59.04954,58.93417,-0.0,0.3224327,0.489646,nan,2,0,0,0
52080000,52072000,40.15403113952628,116.25936911515798,59.06499,58.94881,-0.0,0.32244265,0.4897719,nan,2,0,0,0
53080000,53080000,40.154032342079006,116.2593688903863,59.093395,58.99328,-0.0,0.32255828,0.4895466,nan,2,0,0,0
54080000,54080000,40.154031351621434,116.25936876759165,59.08761,58.995384,-0.0,0.32247862,0.4896596,nan,2,0,0,0
55080000,55080000,40.15402943568052,116.25936887255855,59.080437,58.995953,-0.0,0.3224432,0.48977277,nan,2,0,0,0
56080000,56080000,40.15402776100407,116.2593694360135,59.072235,58.995285,-0.0,0.32243013,0.48935574,nan,2,0,0,0
57080000,57080000,40.154027459241384,116.25936922614662,59.064617,59.00332,-0.0,0.32242653,0.48946998,nan,2,0,0,0
58080000,58080000,40.15402777615571,116.2593686879913,59.12034,59.085526,-0.0,0.32242468,0.4895856,nan,2,0,0,0
59080000,59080000,40.1540300008271,116.2593691463195,59.165516,59.152863,-0.0,0.32241234,0.4897025,nan,2,0,0,0
60084000,60064000,40.154029222182686,116.25936890641901,59.1483,59.14428,-0.0,0.32493585,0.4907607,nan,2,0,0,0
61084000,61072000,40.15402942537431,116.2593686414924,59.101997,59.11524,-0.0,0.3261927,0.49208334,nan,2,0,0,0
62084000,62072000,40.15402995702861,116.25936809538564,59.104443,59.12082,-0.0,0.3239739,0.49120742,nan,2,0,0,0
63084000,63084000,40.15403019097898,116.25936903572688,59.112175,59.134445,-0.0,0.3234389,0.49103683,nan,2,0,0,0
64080000,64072000,40.154030036177964,116.25936917574401,59.099533,59.126892,-0.0,0.32296774,0.49053898,nan,2,0,0,0
65084000,65084000,40.15403042474199,116.25936933517124,59.091805,59.127365,-0.0,0.322953,0.49046278,nan,2,0,0,0
66084000,66084000,40.15403016995599,116.259369292057,59.094677,59.123035,-0.0,0.3227483,0.48977953,nan,2,0,0,0
67084000,67084000,40.15402788249936,116.25936888374245,59.136005,59.17328,-0.0,0.32261094,0.48972216,nan,2,0,0,0
