timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10076000,10072000,40.154029731050684,116.25936826860583,58.065334,58.065002,-0.0,0.4715431,0.8209098,57.970512,2,0,1,0
10088000,10084000,40.15402973656717,116.2593682683191,58.066166,58.065834,-0.0,0.47155094,0.8209127,57.970917,2,0,1,0
11076000,11076000,40.154030214745205,116.25936841844923,58.074566,58.070694,-0.0,0.33910465,0.67225754,57.978798,2,0,1,0
12072000,12072000,40.15403019793423,116.25936877212696,58.095325,58.087444,-0.0,0.32912377,0.6068043,57.98369,2,0,1,0
13072000,13064000,40.15403012451428,116.25936816262801,58.052406,58.040077,-0.0,0.3255723,0.5699841,57.97133,2,0,1,0
14076000,14072000,40.15403019882278,116.25936799335324,58.022106,58.01524,-0.0,0.32362786,0.5454826,57.9574,2,0,1,0
15076000,15076000,40.15403020025932,116.25936822517751,58.10918,58.105953,-0.0,0.32338694,0.53060097,57.99581,2,0,1,0
16076000,16076000,40.1540305721417,116.25936858785163,58.168114,58.145878,-0.0,0.3232995,0.52027863,58.057957,2,0,1,0
17072000,17068000,40.15403080000753,116.25936796564203,58.20702,58.170883,-0.0,0.32415962,0.5131571,58.086605,2,0,1,0
18080000,18080000,40.15403010618803,116.25936780977518,58.171017,58.13045,-0.0,0.32320383,0.50675064,58.063324,2,0,1,0
19076000,19072000,40.1540301785096,116.25936831230214,58.076233,58.031868,-0.0,0.32301635,0.5033244,57.95594,2,0,1,0
20072000,20068000,40.15403001605524,116.25936830746036,58.020443,57.97793,-0.0,0.32390076,0.49972856,57.936672,2,0,1,0
21068000,21068000,40.15402969430716,116.25936837480332,58.07401,58.038082,-0.0,0.32388386,0.4973519,57.964897,2,0,1,0
22068000,22068000,40.15403000687571,116.25936825383059,58.043106,58.002556,-0.0,0.32376692,0.49557474,57.96789,2,0,1,0
23076000,23068000,40.15403010986749,116.25936787476445,58.05931,58.007153,-0.0,0.32267633,0.49391314,57.97168,2,0,1,0
24080000,24056000,40.15403012882098,116.25936879301865,58.08472,58.028793,-0.0,0.32327387,0.49295226,57.98089,2,0,1,0
25076000,25076000,40.1540305357193,116.25936807345032,58.167793,58.09726,-0.0,0.32269302,0.49158,58.071423,2,0,1,0
26080000,26060000,40.15403016917166,116.25936804503492,58.177094,58.090057,-0.0,0.32330537,0.49146363,58.060364,2,0,1,0
27080000,27080000,40.15403015064772,116.25936824612454,58.13512,58.04494,-0.0,0.32267773,0.49041802,58.031532,2,0,1,0
