timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
616000,592000,6620172,58.039734,25.0,100629.79,1.1755972
668000,644000,6620172,57.94114,25.0,100631.0,1.1756114
720000,696000,6620172,57.974007,25.0,100630.625,1.1756071
772000,748000,6620172,58.067905,25.0,100629.49,1.1755937
824000,800000,6620172,57.9787,25.0,100630.5,1.1756055
876000,852000,6620172,58.12894,25.0,100628.75,1.1755852
928000,903666,6620172,58.020954,25.0,100630.05,1.1756003
980000,956000,6620172,58.077297,25.0,100629.37,1.1755923
1032000,1008000,6620172,58.06321,25.0,100629.5,1.1755939
1084000,1060000,6620172,58.03504,25.0,100629.87,1.1755981
1136000,1112000,6620172,57.964615,25.0,100630.72,1.175608
1188000,1164000,6620172,58.096077,25.0,100629.125,1.1755894
1240000,1216000,6620172,57.917664,25.0,100631.28,1.1756146
1296000,1269818,6620172,58.058514,25.0,100629.586,1.1755948
1348000,1320307,6620172,58.05382,25.0,100629.63,1.1755954
1400000,1377600,6620172,58.002174,25.0,100630.234,1.1756024
1452000,1428000,6620172,58.143024,25.0,100628.57,1.175583
1504000,1480000,6620172,58.114857,25.0,100628.945,1.1755874
1556000,1532000,6620172,57.9787,25.0,100630.54,1.175606
1608000,1584000,6620172,57.992786,25.0,100630.34,1.1756036
1664000,1636000,6620172,57.945835,25.0,100630.92,1.1756104
1716000,1691076,6620172,58.016262,25.0,100630.06,1.1756004
1768000,1742000,6620172,58.04443,25.0,100629.73,1.1755965
1820000,1798000,6620172,58.011566,25.0,100630.18,1.1756018
1872000,1848000,6620172,58.02565,25.0,100629.945,1.1755991
1924000,1900000,6620172,57.974007,25.0,100630.61,1.1756068
1976000,1952000,6620172,58.124245,25.0,100628.766,1.1755853
2028000,2004000,6620172,58.077297,25.0,100629.39,1.1755927
2080000,2056000,6620172,58.04443,25.0,100629.77,1.175597
2132000,2108363,6620172,58.016262,25.0,100630.086,1.1756006
2184000,2159333,6620172,58.05382,25.0,100629.68,1.175596
2236000,2210333,6620172,58.06321,25.0,100629.55,1.1755944
2292000,2264000,6620172,58.049126,25.0,100629.7,1.1755962
2344000,2318769,6620172,58.08199,25.0,100629.3,1.1755915
2396000,2372000,6620172,58.02565,25.0,100629.98,1.1755995
2448000,2424000,6620172,57.889496,25.0,100631.61,1.1756185
2500000,2476000,6620172,58.011566,25.0,100630.17,1.1756017
2552000,2528000,6620172,58.096077,25.0,100629.125,1.1755894
2604000,2580000,6620172,58.002174,25.0,100630.28,1.1756029
2656000,2631000,6620172,57.955227,25.0,100630.79,1.1756089
2708000,2682000,6620172,58.05382,25.0,100629.64,1.1755955
2760000,2734000,6620172,58.10077,25.0,100629.1,1.1755892
2812000,2788000,6620172,57.974007,25.0,100630.625,1.1756071
2864000,2840000,6620172,57.992786,25.0,100630.4,1.1756043
2916000,2892000,6620172,58.11955,25.0,100628.875,1.1755866
2968000,2944000,6620172,57.992786,25.0,100630.4,1.1756043
3020000,2996000,6620172,57.9787,25.0,100630.53,1.1756059
3072000,3048000,6620172,57.955227,25.0,100630.82,1.1756094
3124000,3100000,6620172,57.9787,25.0,100630.555,1.1756063
3176000,3152000,6620172,58.0726,25.0,100629.43,1.175593
3228000,3204000,6620172,57.9787,25.0,100630.54,1.175606
3280000,3253454,6620172,57.889496,25.0,100631.62,1.1756186
3332000,3310909,6620172,57.93175,25.0,100631.08,1.1756122
3384000,3359666,6620172,57.94114,25.0,100630.984,1.1756113
3436000,3412000,6620172,58.138332,25.0,100628.62,1.1755835
3488000,3464000,6620172,58.05382,25.0,100629.67,1.1755959
3540000,3516000,6620172,58.020954,25.0,100630.01,1.1755998
3592000,3568000,6620172,57.955227,25.0,100630.8,1.175609
3644000,3621733,6620172,57.96931,25.0,100630.64,1.1756072
3696000,3671133,6620172,57.964615,25.0,100630.695,1.1756079
3748000,3722533,6620172,58.058514,25.0,100629.59,1.1755949
3800000,3776000,6620172,58.016262,25.0,100630.086,1.1756006
3852000,3828000,6620172,57.93175,25.0,100631.09,1.1756124
3904000,3880000,6620172,57.983395,25.0,100630.484,1.1756054
3956000,3932000,6620172,58.020954,25.0,100630.01,1.1755998
4008000,3984000,6620172,58.05382,25.0,100629.66,1.1755956
4060000,4036000,6620172,58.058514,25.0,100629.586,1.1755948
4112000,4090000,6620172,58.0726,25.0,100629.46,1.1755934
4164000,4137600,6620172,58.002174,25.0,100630.23,1.1756023
4216000,4192000,6620172,58.011566,25.0,100630.13,1.1756012
4268000,4243666,6620172,58.124245,25.0,100628.78,1.1755854
4320000,4294181,6620172,57.983395,25.0,100630.484,1.1756054
4372000,4347000,6620172,58.02565,25.0,100629.96,1.1755992
4488000,4482000,6620172,58.11955,25.0,100628.836,1.1755861
4540000,4516000,6620172,57.98809,25.0,100630.43,1.1756047
4592000,4568000,6620172,58.00687,25.0,100630.19,1.175602
4644000,4620000,6620172,58.039734,25.0,100629.82,1.1755977
4696000,4672000,6620172,58.03504,25.0,100629.86,1.175598
4748000,4724000,6620172,57.974007,25.0,100630.59,1.1756066
4800000,4776666,6620172,57.974007,25.0,100630.62,1.175607
4852000,4826666,6620172,58.02565,25.0,100629.95,1.1755992
4904000,4883555,6620172,58.077297,25.0,100629.336,1.175592
4956000,4932000,6620172,57.98809,25.0,100630.44,1.1756048
5008000,4984000,6620172,57.92236,25.0,100631.22,1.1756139
5060000,5036000,6620172,58.058514,25.0,100629.59,1.1755949
5112000,5088000,6620172,58.09138,25.0,100629.195,1.1755903
5164000,5140000,6620172,58.08199,25.0,100629.27,1.1755912
5216000,5192000,6620172,57.95053,25.0,100630.9,1.1756102
5268000,5245666,6620172,57.93175,25.0,100631.125,1.1756129
5320000,5300800,6620172,57.86602,25.0,100631.88,1.1756216
5372000,5348000,6620172,57.964615,25.0,100630.695,1.1756079
5424000,5400000,6620172,58.04443,25.0,100629.77,1.175597
5476000,5452000,6620172,58.058514,25.0,100629.59,1.1755949
5528000,5504000,6620172,57.945835,25.0,100630.92,1.1756104
5580000,5556000,6620172,57.936443,25.0,100631.016,1.1756115
5632000,5608000,6620172,58.058514,25.0,100629.59,1.1755949
5684000,5660000,6620172,58.03504,25.0,100629.86,1.175598
5736000,5712000,6620172,58.02565,25.0,100629.99,1.1755996
5788000,5764000,6620172,58.03504,25.0,100629.85,1.1755979
5840000,5816000,6620172,58.077297,25.0,100629.4,1.1755927
5892000,5868000,6620172,57.94114,25.0,100630.984,1.1756113
5944000,5920000,6620172,58.020954,25.0,100630.055,1.1756003
5996000,5972000,6620172,58.077297,25.0,100629.4,1.1755927
6048000,6024000,6620172,58.030346,25.0,100629.914,1.1755986
6100000,6076000,6620172,57.974007,25.0,100630.59,1.1756066
6152000,6128000,6620172,57.983395,25.0,100630.45,1.1756049
6204000,6180000,6620172,58.105465,25.0,100628.99,1.1755879
6256000,6232000,6620172,58.058514,25.0,100629.59,1.1755949
6308000,6284000,6620172,57.99748,25.0,100630.29,1.175603
6360000,6338000,6620172,57.983395,25.0,100630.45,1.1756049
6412000,6388000,6620172,58.020954,25.0,100630.055,1.1756003
6464000,6440000,6620172,58.067905,25.0,100629.484,1.1755936
6516000,6492000,6620172,58.11016,25.0,100628.96,1.1755877
6568000,6544000,6620172,58.05382,25.0,100629.65,1.1755955
6620000,6596000,6620172,58.077297,25.0,100629.39,1.1755927
6672000,6648000,6620172,58.114857,25.0,100628.89,1.1755868
6724000,6700000,6620172,58.016262,25.0,100630.12,1.1756011
6776000,6752000,6620172,57.983395,25.0,100630.445,1.1756049
6828000,6804000,6620172,57.94114,25.0,100630.95,1.1756108
6880000,6856000,6620172,58.016262,25.0,100630.08,1.1756006
6932000,6908000,6620172,58.011566,25.0,100630.13,1.1756012
6984000,6960000,6620172,57.85663,25.0,100631.96,1.1756226
7036000,7012000,6620172,58.096077,25.0,100629.16,1.1755898
7088000,7064000,6620172,58.02565,25.0,100629.984,1.1755995
7140000,7116000,6620172,57.98809,25.0,100630.43,1.1756047
7192000,7168333,6620172,58.02565,25.0,100629.98,1.1755995
7244000,7220000,6620172,57.964615,25.0,100630.72,1.175608
7296000,7270000,6620172,57.89419,25.0,100631.56,1.175618
7352000,7320727,6620172,58.096077,25.0,100629.17,1.17559
7404000,7379384,6620172,58.030346,25.0,100629.92,1.1755987
7456000,7432000,6620172,57.983395,25.0,100630.45,1.1756049
7508000,7484000,6620172,57.96931,25.0,100630.63,1.1756071
7560000,7536000,6620172,58.002174,25.0,100630.234,1.1756024
7612000,7588000,6620172,58.077297,25.0,100629.336,1.175592
7668000,7640307,6620172,58.039734,25.0,100629.78,1.1755971
7720000,7696000,6620172,58.077297,25.0,100629.39,1.1755927
7772000,7748000,6620172,57.936443,25.0,100631.04,1.1756119
7824000,7800000,6620172,57.992786,25.0,100630.34,1.1756036
7876000,7852666,6620172,57.99748,25.0,100630.29,1.175603
7928000,7904000,6620172,57.992786,25.0,100630.36,1.1756039
7980000,7956000,6620172,58.011566,25.0,100630.17,1.1756017
8032000,8008000,6620172,58.06321,25.0,100629.51,1.175594
8084000,8060000,6620172,57.98809,25.0,100630.43,1.1756047
8136000,8112000,6620172,58.067905,25.0,100629.48,1.1755935
8188000,8164000,6620172,58.06321,25.0,100629.53,1.1755942
8240000,8216000,6620172,58.016262,25.0,100630.1,1.1756009
8296000,8268727,6620172,58.03504,25.0,100629.84,1.1755978
8348000,8321600,6620172,58.105465,25.0,100629.0,1.175588
8400000,8376000,6620172,57.851936,25.0,100632.06,1.1756238
8452000,8428000,6620172,58.0726,25.0,100629.41,1.1755927
8504000,8480000,6620172,57.99748,25.0,100630.336,1.1756036
8556000,8532666,6620172,57.917664,25.0,100631.26,1.1756144
8608000,8584000,6620172,57.89419,25.0,100631.55,1.1756178
8660000,8636000,6620172,57.983395,25.0,100630.49,1.1756054
8712000,8688000,6620172,58.03504,25.0,100629.89,1.1755985
8764000,8740000,6620172,57.945835,25.0,100630.93,1.1756105
8816000,8792000,6620172,58.049126,25.0,100629.7,1.1755962
8868000,8844000,6620172,57.983395,25.0,100630.49,1.1756054
8920000,8896000,6620172,57.86602,25.0,100631.87,1.1756215
8972000,8948000,6620172,57.927055,25.0,100631.16,1.1756132
9024000,9001090,6620172,58.067905,25.0,100629.47,1.1755935
9076000,9052000,6620172,58.03504,25.0,100629.86,1.175598
9128000,9104000,6620172,57.93175,25.0,100631.11,1.1756127
9180000,9156000,6620172,57.936443,25.0,100631.016,1.1756115
9232000,9208000,6620172,58.011566,25.0,100630.15,1.1756014
9284000,9260000,6620172,58.002174,25.0,100630.28,1.1756029
9348000,9312363,6620172,57.955227,25.0,100630.82,1.1756094
9400000,9375600,6620172,57.983395,25.0,100630.45,1.1756049
9452000,9428727,6620172,57.95992,25.0,100630.74,1.1756084
9504000,9480000,6620172,57.927055,25.0,100631.15,1.175613
9556000,9532000,6620172,58.011566,25.0,100630.17,1.1756017
9608000,9584000,6620172,58.03504,25.0,100629.84,1.1755978
9660000,9636000,6620172,57.992786,25.0,100630.41,1.1756045
9712000,9688000,6620172,57.95053,25.0,100630.85,1.1756096
9764000,9740000,6620172,58.0726,25.0,100629.42,1.1755929
9816000,9792000,6620172,58.03504,25.0,100629.88,1.1755984
9868000,9842333,6620172,57.955227,25.0,100630.79,1.1756089
9920000,9896000,6620172,58.00687,25.0,100630.19,1.175602
9972000,9948000,6620172,58.011566,25.0,100630.18,1.1756018
10024000,10000000,6620172,58.039734,25.0,100629.79,1.1755972
10076000,10052000,6620172,58.077297,25.0,100629.38,1.1755925
10128000,10104000,6620172,58.00687,25.0,100630.21,1.1756021
