timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
320780255,0,0,0,0,0,0,0,0,1,0,0,0,0,0
355014764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357909103,0,0,0,0,0,0,0,0,1,0,0,0,0,0
357958543,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358002224,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358051617,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358061893,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358117813,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358166989,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358215026,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358269312,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358318593,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358368147,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358417502,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358467007,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358516531,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358567694,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358620160,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358663642,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358713196,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358762638,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358812130,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358872141,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358915764,0,0,0,0,0,0,0,0,1,0,0,0,0,0
358965144,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359014792,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359071832,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359073749,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359127119,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359181207,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359224611,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359274119,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359329706,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359383733,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359425870,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359475085,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359524933,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359574233,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359579861,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359637211,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359691197,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359734734,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359784214,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359841397,0,0,0,0,0,0,0,0,1,0,0,0,0,0
359890855,0,0,0,0,0,0,0,0,1,0,0,0,0,0
