timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
320837688,1,0,1,0,0,1,1,1,1,1,0,1,1,0
320936743,1,0,1,0,0,1,1,1,1,1,0,1,1,0
321442664,1,0,1,0,0,1,1,1,1,1,0,1,1,0
321948772,1,0,1,0,0,1,1,1,1,1,0,1,1,0
322454931,1,0,1,0,0,1,1,1,1,1,0,1,1,0
322960663,1,0,1,0,0,1,1,1,1,1,0,1,1,0
323466666,1,0,1,0,0,1,1,1,1,1,0,1,1,0
323928669,1,0,1,0,0,1,1,1,1,1,0,1,1,0
323939915,1,0,1,0,0,1,1,1,1,1,0,1,1,0
324445744,1,0,1,0,0,1,1,1,1,1,0,1,1,0
324951699,1,0,1,0,0,1,1,1,1,1,0,1,1,0
324962666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
325469139,1,0,1,0,0,1,1,1,1,1,1,1,1,0
325974680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
326480667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
326986665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
327492719,1,0,1,0,0,1,1,1,1,1,1,1,1,0
327998680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
328504732,1,0,1,0,0,1,1,1,1,1,1,1,1,0
329010679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
329516678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
330022777,1,0,1,0,0,1,1,1,1,1,1,1,1,0
330528678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
331034695,1,0,1,0,0,1,1,1,1,1,1,1,1,0
331541140,1,0,1,0,0,1,1,1,1,1,1,1,1,0
332046663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
332552701,1,0,1,0,0,1,1,1,1,1,1,1,1,0
333058678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
333564665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
334070678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
334576665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
334961803,1,0,1,0,0,1,1,1,1,1,0,1,1,0
334972743,1,0,1,0,0,1,1,1,1,1,1,1,1,0
335478664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
335985067,1,0,1,0,0,1,1,1,1,1,1,1,1,0
336490678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
336996694,1,0,1,0,0,1,1,1,1,1,1,1,1,0
337502665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
338008678,1,0,1,0,0,1,1,1,1,1,1,1,1,0
338514665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
339020667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
339526746,1,0,1,0,0,1,1,1,1,1,1,1,1,0
340032664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
340538710,1,0,1,0,0,1,1,1,1,1,1,1,1,0
341044663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
341550714,1,0,1,0,0,1,1,1,1,1,1,1,1,0
342056679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
342562680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
343068669,1,0,1,0,0,1,1,1,1,1,1,1,1,0
343574665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
344080719,1,0,1,0,0,1,1,1,1,1,1,1,1,0
344586664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
345092946,1,0,1,0,0,1,1,1,1,1,1,1,1,0
345598667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
346104679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
346610676,1,0,1,0,0,1,1,1,1,1,1,1,1,0
347116664,1,0,1,0,0,1,1,1,1,1,1,1,1,0
347622679,1,0,1,0,0,1,1,1,1,1,1,1,1,0
348128663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
348634721,1,0,1,0,0,1,1,1,1,1,1,1,1,0
349140666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
349646666,1,0,1,0,0,1,1,1,1,1,1,1,1,0
350152704,1,0,1,0,0,1,1,1,1,1,1,1,1,0
350658680,1,0,1,0,0,1,1,1,1,1,1,1,1,0
351164668,1,0,1,0,0,1,1,1,1,1,1,1,1,0
351670683,1,0,1,0,0,1,1,1,1,1,1,1,1,0
352176677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
352682665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
353188662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
353694665,1,0,1,0,0,1,1,1,1,1,1,1,1,0
354200663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
354706662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
354992711,1,0,1,0,0,1,1,1,1,1,1,1,1,0
355003718,1,0,1,0,0,1,1,1,1,1,0,1,1,0
355014733,1,0,1,0,1,0,1,1,0,1,1,1,1,0
355025769,1,0,1,0,1,0,1,1,0,1,1,1,1,0
355531664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
356037765,1,0,1,0,1,0,1,1,0,1,1,1,1,0
356543664,1,0,1,0,1,0,1,1,0,1,1,1,1,0
357049738,1,0,1,0,1,0,1,1,0,1,1,1,1,0
357555682,1,0,1,0,1,0,1,1,0,1,1,1,1,0
358061833,1,0,1,0,1,0,1,1,0,1,1,1,1,0
358567665,1,0,1,0,1,0,1,1,0,1,1,1,1,0
359073719,1,0,1,0,1,0,1,1,0,1,1,1,1,0
359579705,1,0,1,0,1,0,1,1,0,1,1,1,1,0
359920954,0,0,1,0,1,0,1,1,0,1,1,1,1,0
360020718,0,0,1,0,1,0,1,1,0,1,1,1,1,0
360032668,0,0,1,0,1,0,1,1,0,1,1,1,1,0
360528803,0,0,1,0,1,0,1,1,0,1,1,1,1,0
