timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
320837692,1,0,1,0,0,0,0,0
320936770,1,0,1,0,0,0,0,0
321442669,1,0,1,0,0,0,0,0
321948776,1,0,1,0,0,0,0,0
322454936,1,0,1,0,0,0,0,0
322960667,1,0,1,0,0,0,0,0
323466670,1,0,1,0,0,0,0,0
323928673,1,0,1,0,0,0,0,0
323939919,1,0,1,0,0,0,0,0
324445748,1,0,1,0,0,0,0,0
324951703,1,0,1,0,0,0,0,0
324962685,1,0,1,0,0,0,0,0
325469142,1,0,1,0,0,0,0,0
325974684,1,0,1,0,0,0,0,0
326480671,1,0,1,0,0,0,0,0
326986671,1,0,1,0,0,0,0,0
327492723,1,0,1,0,0,0,0,0
327998685,1,0,1,0,0,0,0,0
328504736,1,0,1,0,0,0,0,0
329010683,1,0,1,0,0,0,0,0
329516735,1,0,1,0,0,0,0,0
330022781,1,0,1,0,0,0,0,0
330528694,1,0,1,0,0,0,0,0
331034717,1,0,1,0,0,0,0,0
331541144,1,0,1,0,0,0,0,0
332046668,1,0,1,0,0,0,0,0
332552707,1,0,1,0,0,0,0,0
333058683,1,0,1,0,0,0,0,0
333564670,1,0,1,0,0,0,0,0
334070684,1,0,1,0,0,0,0,0
334576669,1,0,1,0,0,0,0,0
334961807,1,0,1,0,0,0,0,0
334972747,1,0,1,0,0,0,0,0
335478668,1,0,1,0,0,0,0,0
335985071,1,0,1,0,0,0,0,0
336490683,1,0,1,0,0,0,0,0
336996698,1,0,1,0,0,0,0,0
337502671,1,0,1,0,0,0,0,0
338008718,1,0,1,0,0,0,0,0
338514669,1,0,1,0,0,0,0,0
339020671,1,0,1,0,0,0,0,0
339526750,1,0,1,0,0,0,0,0
340032670,1,0,1,0,0,0,0,0
340538714,1,0,1,0,0,0,0,0
341044667,1,0,1,0,0,0,0,0
341550719,1,0,1,0,0,0,0,0
342056697,1,0,1,0,0,0,0,0
342562684,1,0,1,0,0,0,0,0
343068673,1,0,1,0,0,0,0,0
343574670,1,0,1,0,0,0,0,0
344080723,1,0,1,0,0,0,0,0
344586669,1,0,1,0,0,0,0,0
345092966,1,0,1,0,0,0,0,0
345598672,1,0,1,0,0,0,0,0
346104695,1,0,1,0,0,0,0,0
346610681,1,0,1,0,0,0,0,0
347116668,1,0,1,0,0,0,0,0
347622684,1,0,1,0,0,0,0,0
348128669,1,0,1,0,0,0,0,0
348634726,1,0,1,0,0,0,0,0
349140670,1,0,1,0,0,0,0,0
349646671,1,0,1,0,0,0,0,0
350152708,1,0,1,0,0,0,0,0
350658684,1,0,1,0,0,0,0,0
351164674,1,0,1,0,0,0,0,0
351670687,1,0,1,0,0,0,0,0
352176720,1,0,1,0,0,0,0,0
352682687,1,0,1,0,0,0,0,0
353188667,1,0,1,0,0,0,0,0
353694669,1,0,1,0,0,0,0,0
354200665,1,0,1,0,0,0,0,0
354706667,1,0,1,0,0,0,0,0
354992716,1,0,1,0,0,0,0,0
355003722,1,0,1,0,0,0,0,0
355014737,1,0,1,0,0,0,0,0
355025773,1,0,1,0,0,0,0,0
355531669,1,0,1,0,0,0,0,0
356037770,1,0,1,0,0,0,0,0
356543669,1,0,1,0,0,0,0,0
357049742,1,0,1,0,0,0,0,0
357555687,1,0,1,0,0,0,0,0
358061837,1,0,1,0,0,0,0,0
358567669,1,0,1,0,0,0,0,0
359073724,1,0,1,0,0,0,0,0
359579730,1,0,1,0,0,0,0,0
359920958,0,0,1,0,0,0,0,0
360020722,0,0,1,0,0,0,0,0
360032672,0,0,1,0,0,0,0,0
360528806,0,0,1,0,0,0,0,0
