timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5024000,0.0,0.0,0.0,1
5072000,0.0,0.0,0.0,1
5972000,0.0055048293,0.0025521736,5.2e-05,0
7024000,0.0042217774,0.00097249355,9.388095e-05,0
8016000,0.0034667838,0.004685164,0.00022341356,0
9016000,0.0028895417,0.004062924,0.00017327625,0
10020000,0.015879128,0.0068895277,0.00019748101,0
11020000,0.01569265,0.00019660126,0.00020994403,1
11976000,0.01569265,0.00019660126,0.00020994403,1
13020000,0.01569265,0.00019660126,0.00020994403,1
14016000,0.01569265,0.00019660126,0.00020994403,1
15016000,0.01569265,0.00019660126,0.00020994403,1
16020000,0.01569265,0.00019660126,0.00020994403,1
16972000,0.005903758,0.010650239,0.0,0
18016000,0.0050642896,0.0026378734,8.8872854e-05,0
19020000,0.008803751,0.0043784184,5.8717498e-05,0
20020000,0.013398807,0.000914298,0.00015718493,0
21016000,0.025628941,0.010447232,0.00016080326,0
22016000,0.03858693,0.005538538,8.385755e-05,0
23020000,0.029508125,0.0048824586,0.00022206917,0
24020000,0.031390347,0.01864566,0.00039646972,0
25024000,0.023955718,0.019848807,0.00027524628,0
26020000,0.01651429,0.017068438,0.00024888964,0
27016000,0.012095583,0.03133665,0.00020071774,0
27968000,0.008999573,0.016811894,0.00012308775,1
29020000,0.008999573,0.016811894,0.00012308775,1
30020000,0.008999573,0.016811894,0.00012308775,1
30968000,0.012149891,0.011382309,0.00010094367,0
31968000,0.0065037636,0.012105266,4.4989716e-05,0
33016000,0.0054865233,0.0067526866,0.00020547184,0
33572000,0.0073515936,0.0129311,0.00018411475,0
58868000,0.0073515936,0.0129311,0.00018411475,1
58920000,0.0073515936,0.0129311,0.00018411475,1
59820000,0.0073515936,0.0129311,0.00018411475,1
60816000,0.0073515936,0.0129311,0.00018411475,1
