timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
33628000,33628000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
33640000,33640000,3.1415927,3.9478421,-2.5132732,-1.2566361,9.4374724e-07,1.256638,2.5132751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
34624000,34624000,3.0976517,3.8942316,-2.513064,-1.2564335,0.00022449925,1.2568808,2.5135095,-0.0007757459,-0.00057030795,-0.00095763605,-0.0014024494,-0.0012900247,-0.0010166832,-0.0005426822,-0.00020082158,-0.00046356043,-0.00096778455,0.20000823,0.19999635,0.19998941,0.19999723,0.2000088
35628000,35624000,0.053719275,3.5151334,-2.5075874,-1.2485616,0.0028704652,1.2539006,2.5122743,-0.0049600787,-0.006570505,-0.013643812,-0.016457727,-0.011111971,0.00015881471,0.00711374,0.0077374373,0.0012208922,-0.0035040737,0.19757666,0.20074731,0.2028973,0.20102936,0.1977493
36624000,36624000,0.016741743,3.4966946,-2.5065362,-1.2469044,0.002282076,1.2513103,2.5106814,-0.022341898,-0.011259929,0.0008207303,-0.0026003425,-0.016940165,0.008400114,-0.0007738343,0.0068540513,0.020721644,0.021795956,0.19670863,0.20117971,0.20404303,0.20129164,0.19677697
37624000,37624000,0.025935452,3.4655526,-2.5040655,-1.2427385,0.0025681292,1.2474867,2.5081687,-0.01490123,-0.010663487,-0.0012627263,0.000490617,-0.007912447,0.0028998803,-0.0057118037,-0.004389026,0.004939052,0.009570064,0.19491592,0.20174925,0.20621951,0.20202957,0.1950858
38624000,38624000,0.028843706,3.460032,-2.5037007,-1.2420343,0.002574371,1.2467177,2.5076115,0.0063842684,0.0006860902,0.0010873333,0.0069539896,0.010312271,0.0051892186,0.0028886155,-0.0031714134,-0.0047337282,0.00040824563,0.19457696,0.20184189,0.20662332,0.20217769,0.19478016
39624000,39624000,0.05155857,3.4466968,-2.5027761,-1.23994,0.002986544,1.2449157,2.506093,0.001599538,-0.006104298,-0.006534036,0.0007600246,0.0059080934,0.00426766,0.00219126,-0.0056665223,-0.008605532,-0.0025219498,0.19360799,0.20196563,0.2076929,0.20268945,0.19404396
40628000,40628000,0.055734884,3.4427495,-2.5025558,-1.2394047,0.003026081,1.2443326,2.5056121,0.0043270593,0.005837351,-0.0009998679,-0.006817268,-0.0036324665,-0.00453208,0.0032670363,0.0070850514,0.0018518781,-0.005414635,0.19333512,0.20200975,0.2080005,0.20282753,0.19382706
41620000,41620000,0.04910699,3.4335594,-2.501794,-1.2382796,0.0029986952,1.243219,2.5049663,0.0011532509,0.003881822,0.0012378239,-0.003116761,-0.003252765,-0.004106814,-0.00038039061,0.0033202413,0.002019235,-0.002591776,0.19285876,0.2022154,0.2086178,0.20298639,0.19332166
42620000,42620000,0.045969676,3.4328418,-2.5017557,-1.2382725,0.0029096922,1.2431,2.5049257,0.0029976945,0.0028891603,0.0007486243,-0.0005055227,0.0008590842,-0.00033639185,0.001916714,0.0025098769,0.00067845423,-0.0011145036,0.19284557,0.20224984,0.2086524,0.20297265,0.19327955
43620000,43620000,0.04565033,3.4310553,-2.501596,-1.2380153,0.002925396,1.2428663,2.5047767,-0.008061208,-0.010517941,-0.0100775175,-0.0073900893,-0.006092248,0.0033913068,0.0021099825,-0.0005819763,-0.0010383438,0.0014062751,0.19273615,0.202287,0.20878781,0.20301555,0.19317351
44624000,44624000,0.04098149,3.4278293,-2.5013504,-1.2377043,0.0028231586,1.2424375,2.5045576,-0.00024808716,-0.004302082,-0.005545474,-0.0023657877,0.00096934213,0.0028814694,0.0028742272,-0.00091674516,-0.0033223133,-0.0010249671,0.19259278,0.2023783,0.20899212,0.20304437,0.19299234
45624000,45624000,0.05567544,3.4283214,-2.5014966,-1.2375144,0.0030810598,1.2424103,2.504276,-0.0026133533,-0.002830205,-0.0031658846,-0.0031671147,-0.0028260362,-0.004781471,-0.004493752,-0.004607764,-0.0049619535,-0.0050763865,0.19246762,0.20226648,0.20905195,0.20319156,0.19302239
46624000,46624000,-0.008199015,0.05640538,-1.0944986,-0.12750578,0.0032446142,0.119926065,1.4338974,-0.8165667,-0.097933084,0.001154393,0.17395267,0.6223309,-0.00014078617,-0.3026482,-0.21576846,-0.23718965,0.59039366,1.4209375e-05,0.15877518,0.76150686,0.07968954,1.4209375e-05
47628000,47628000,-0.039180655,0.014572277,-0.51644367,-0.10510895,-0.037334472,0.02666164,0.5255651,0.2992779,-0.022441447,-0.07288414,-0.11221352,-0.48569545,0.3013761,0.22504508,0.21596122,0.19255161,-0.021497369,1.33764015e-05,0.071653046,0.8813185,0.04700158,1.33764015e-05
48628000,48628000,-0.08899218,0.010712676,-0.470715,-0.13683747,-0.087222464,-0.036088236,0.39040357,0.28942972,0.060127795,0.02486819,-0.0069928765,-0.24662226,-0.054867327,-0.07811427,-0.0864203,-0.0977124,-0.24498993,1.5064341e-05,0.07949746,0.87795204,0.04252366,1.1692493e-05
49620000,49620000,-0.073351815,0.008334852,-0.3837665,-0.11116962,-0.0717739,-0.030426543,0.32247236,-0.057314385,0.03811699,0.05280556,0.066473424,0.16678287,-0.24855521,-0.242989,-0.23994407,-0.23631784,-0.18358749,1.4050519e-05,0.08182497,0.87837887,0.039767966,1.41869095e-05
50616000,50612000,-0.028177762,0.007428398,-0.296143,-0.06036672,-0.0268805,0.008787868,0.31702,-0.18925598,-0.037702262,-0.014389396,0.0071514845,0.1717329,-0.14946145,-0.14217389,-0.13850415,-0.1339078,-0.06527597,1.1967356e-05,0.08055911,0.88018364,0.039233346,1.1967356e-05
51628000,51628000,-0.065731525,0.0064762523,-0.29687965,-0.09311576,-0.064729035,-0.03403282,0.23378097,0.118942,-0.038605675,-0.062215567,-0.08378816,-0.24551228,0.21376935,0.17976937,0.17276147,0.16459724,0.0690116,1.2489664e-05,0.07814296,0.88225436,0.039577562,1.2489664e-05
52612000,52612000,-0.037085768,0.006301892,-0.29306698,-0.07050163,-0.03562715,-0.003345022,0.25762296,-0.06336011,-0.059839122,-0.059219845,-0.05862914,-0.053359404,0.010149807,0.0068180263,0.006414756,0.0059922636,0.0030698925,1.191158e-05,0.078339465,0.882208,0.039428912,1.170323e-05
53624000,53620000,-0.024398865,0.0060353647,-0.23381962,-0.04899529,-0.023468517,0.004542591,0.25168476,-0.033408463,0.08042416,0.09769447,0.11351259,0.23500027,-0.22563696,-0.21017224,-0.20660156,-0.20230794,-0.14808357,1.3077044e-05,0.078992225,0.8822395,0.038742088,1.3077044e-05
