timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
476000,0.0,0.0,0.0,0.0
484000,0.0,0.0,0.0,0.0
676000,0.0,0.0,0.0,0.0
876000,0.0,0.0,0.0,0.0
1076000,0.0,0.0,0.0,0.0
1276000,0.0,0.0,0.0,0.0
1476000,0.0,0.0,0.0,0.0
1688000,0.0,0.0,0.0,0.0
1876000,0.0,0.0,0.0,0.0
2072000,0.0,0.0,0.0,0.0
2276000,0.0,0.0,0.0,0.0
2476000,0.0,0.0,0.0,0.0
2676000,0.0,0.0,0.0,0.0
2876000,0.0,0.0,0.0,0.0
3076000,0.0,0.0,0.0,0.0
3276000,0.0,0.0,0.0,0.0
3476000,0.0,0.0,0.0,0.0
3676000,0.0,0.0,0.0,0.0
3876000,0.0,0.0,0.0,0.0
4076000,0.0,0.0,0.0,0.0
4340000,0.0,0.0,0.0,0.0
4476000,0.0,0.0,0.0,0.0
4676000,0.0,0.0,0.0,0.0
4876000,0.0,0.0,0.0,0.0
5076000,0.0,0.0,0.0,0.0
5276000,0.0,0.0,0.0,0.0
5476000,0.0,0.0,0.0,0.0
5676000,0.0,0.0,0.0,0.0
5876000,0.0,0.0,0.0,0.0
6076000,0.0,0.0,0.0,0.0
6276000,0.0,0.0,0.0,0.0
6476000,0.0,0.0,0.0,0.0
6676000,0.0,0.0,0.0,0.0
6880000,0.0,0.0,0.0,0.0
7076000,0.0,0.0,0.0,0.0
7276000,0.0,0.0,0.0,0.0
7476000,0.0,0.0,0.0,0.0
7676000,0.0,0.0,0.0,0.0
7876000,0.0,0.0,0.0,0.0
8076000,0.0,0.0,0.0,0.0
8276000,0.0,0.0,0.0,0.0
8476000,0.0,0.0,0.0,0.0
8676000,0.0,0.0,0.0,0.0
8876000,0.0,0.0,0.0,0.0
9076000,0.0,0.0,0.0,0.0
9276000,0.0,0.0,0.0,0.0
9476000,0.0,0.0,0.0,0.0
9676000,0.0,0.0,0.0,0.0
9872000,0.0,0.0,0.0,0.0
10076000,0.0,0.0,0.0,0.0
10272000,0.0,0.0,0.0,0.0
10476000,0.0,0.0,0.0,0.0
10676000,0.0,0.0,0.0,0.0
10876000,0.0,0.0,0.0,0.0
11076000,0.0,0.0,0.0,0.0
11276000,0.0,0.0,0.0,0.0
11480000,0.0,0.0,0.0,0.0
11676000,0.0,0.0,0.0,0.0
11876000,0.0,0.0,0.0,0.0
12076000,0.0,0.0,0.0,0.0
12276000,0.0,0.0,0.0,0.0
12472000,0.0,0.0,0.0,0.0
12676000,0.0,0.0,0.0,0.0
12876000,0.0,0.0,0.0,0.0
13076000,0.0,0.0,0.0,0.0
13276000,0.0,0.0,0.0,0.0
13476000,0.0,0.0,0.0,0.0
13676000,0.0,0.0,0.0,0.0
13876000,0.0,0.0,0.0,0.0
14072000,0.0,0.0,0.0,0.0
14280000,0.0,0.0,0.0,0.0
14476000,0.0,0.0,0.0,0.0
14676000,0.0,0.0,0.0,0.0
14876000,0.0,0.0,0.0,0.0
15076000,0.0,0.0,0.0,0.0
15276000,0.0,0.0,0.0,0.0
15472000,0.0,0.0,0.0,0.0
15676000,0.0,0.0,0.0,0.0
15876000,0.0,0.0,0.0,0.0
16076000,0.0,0.0,0.0,0.0
16276000,0.0,0.0,0.0,0.0
16476000,0.0,0.0,0.0,0.0
16676000,0.0,0.0,0.0,0.0
16876000,0.0,0.0,0.0,0.0
17076000,0.0,0.0,0.0,0.0
17276000,0.0,0.0,0.0,0.0
17476000,0.0,0.0,0.0,0.0
17676000,0.0,0.0,0.0,0.0
17876000,0.0,0.0,0.0,0.0
