timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5016000,0.0,0.0,0.0,1
5076000,0.0,0.0,0.0,1
5972000,0.002652272,0.003883808,5.2e-05,0
7016000,0.0027386702,0.005601001,0.00011056248,0
8020000,0.0004593401,0.010612628,0.00020291634,0
9016000,0.0053655426,0.010203735,0.00015363123,0
10016000,0.017868925,0.015516153,0.00017882144,0
10968000,0.01909672,0.008399027,0.00019406216,1
11972000,0.01909672,0.008399027,0.00019406216,1
12976000,0.01909672,0.008399027,0.00019406216,1
13968000,0.01909672,0.008399027,0.00019406216,1
14972000,0.01909672,0.008399027,0.00019406216,1
16016000,0.0072067347,0.00024580423,0.0,1
17016000,0.0013826475,9.963196e-05,4.8e-05,0
17972000,0.0019676315,0.008112497,8.922972e-05,0
18972000,0.0096942475,0.0040972093,5.9000708e-05,0
19972000,0.012388213,0.00517555,0.00015794307,0
21016000,0.020435577,0.0031414167,0.00016236583,1
22016000,0.0035308152,0.00929413,0.0,0
23016000,0.005353768,0.0015419507,0.00020293212,0
23976000,0.0018106948,0.0073671057,0.00034934492,0
25016000,0.0027819427,0.013879748,0.00026052384,0
25968000,0.0060956804,0.009526243,0.00023699919,0
27016000,0.012211469,0.02645189,0.00017383107,0
27980000,0.0119911395,0.0122124115,9.582221e-05,1
28972000,0.0119911395,0.0122124115,9.582221e-05,1
30016000,0.0119911395,0.0122124115,9.582221e-05,1
31020000,0.0034142288,0.0011314447,0.00011256588,0
32016000,0.0032352954,0.006567017,8.889498e-05,0
32968000,0.006623505,0.0015248014,0.00019927292,0
33572000,0.00640796,0.009358519,0.0001910611,0
58876000,0.00640796,0.009358519,0.0001910611,1
58916000,0.00640796,0.009358519,0.0001910611,1
59816000,0.00640796,0.009358519,0.0001910611,1
60820000,0.00640796,0.009358519,0.0001910611,1
