timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
516000,inf,0,1,1,1,0,0,1,1,0,1
1520000,inf,0,1,1,1,0,0,1,0,0,1
2520000,inf,0,1,1,1,0,0,1,0,0,1
3520000,inf,0,1,1,1,0,0,1,0,0,1
4524000,inf,0,1,1,1,0,0,1,0,0,1
5528000,inf,0,1,1,1,0,0,1,0,0,1
6532000,inf,0,1,1,1,0,0,1,0,0,1
7540000,inf,0,1,1,1,0,0,1,0,0,1
8540000,inf,0,1,1,1,0,0,1,0,0,1
9544000,inf,0,1,1,1,0,0,1,0,0,1
10548000,inf,0,1,1,1,0,0,1,0,0,1
11056000,inf,0,1,1,1,1,1,1,0,0,1
12060000,inf,0,1,1,1,1,1,1,0,0,1
13064000,inf,0,1,1,1,1,1,1,0,0,1
14064000,inf,0,1,1,1,1,1,1,0,0,1
15064000,inf,0,1,1,1,1,1,1,0,0,1
16068000,inf,0,1,1,1,1,1,1,0,0,1
17068000,inf,0,1,1,1,1,1,1,0,0,1
18072000,inf,0,1,1,1,1,1,1,0,0,1
19072000,inf,0,1,1,1,1,1,1,0,0,1
20072000,inf,0,1,1,1,1,1,1,0,0,1
21076000,inf,0,1,1,1,1,1,1,0,0,1
22080000,inf,0,1,1,1,1,1,1,0,0,1
23088000,inf,0,1,1,1,1,1,1,0,0,1
24092000,inf,0,1,1,1,1,1,1,0,0,1
25096000,inf,0,1,1,1,1,1,1,0,0,1
26104000,inf,0,1,1,1,1,1,1,0,0,1
27104000,inf,0,1,1,1,1,1,1,0,0,1
28104000,inf,0,1,1,1,1,1,1,0,0,1
28748000,inf,0,1,1,1,0,0,1,0,0,1
29752000,inf,0,1,1,1,0,0,1,0,0,1
30756000,inf,0,1,1,1,0,0,1,0,0,1
31764000,inf,0,1,1,1,0,0,1,0,0,1
32768000,inf,0,1,1,1,0,0,1,0,0,1
32840000,inf,0,1,1,1,1,0,1,0,0,1
33600000,inf,0,1,0,0,1,0,1,0,0,1
33604000,inf,0,0,0,0,1,0,1,0,0,1
34604000,inf,0,0,0,0,1,0,0,0,0,1
35608000,inf,0,0,0,0,1,0,0,0,0,1
36612000,inf,0,0,0,0,1,0,0,0,0,1
37612000,inf,0,0,0,0,1,0,0,0,0,1
38592000,inf,0,0,0,0,0,0,0,0,0,1
39596000,inf,0,0,0,0,0,0,0,0,0,1
40596000,inf,0,0,0,0,0,0,0,0,0,1
41600000,inf,0,0,0,0,0,0,0,0,0,1
42600000,inf,0,0,0,0,0,0,0,0,0,1
43600000,inf,0,0,0,0,0,0,0,0,0,1
44600000,inf,0,0,0,0,0,0,0,0,0,1
45600000,inf,0,0,0,0,0,0,0,0,0,1
46600000,inf,0,0,0,0,0,0,0,0,0,1
47604000,inf,0,0,0,0,0,0,0,0,0,1
48604000,inf,0,0,0,0,0,0,0,0,0,1
49604000,inf,0,0,0,0,0,0,0,0,0,1
50604000,inf,0,0,0,0,0,0,0,0,0,1
51604000,inf,0,0,0,0,0,0,0,0,0,1
52608000,inf,0,0,0,0,0,0,0,0,0,1
53612000,inf,0,0,0,0,0,0,0,0,0,1
54616000,inf,0,0,0,0,0,0,0,0,0,1
55620000,inf,0,0,0,0,0,0,0,1,0,1
56628000,inf,0,0,0,0,0,0,0,1,0,1
56860000,inf,0,0,0,0,1,1,0,1,0,1
57116000,inf,0,0,0,0,0,1,0,1,1,1
57212000,inf,0,0,0,0,1,1,0,1,0,1
58140000,inf,0,1,0,0,1,1,1,0,0,1
58500000,inf,0,1,1,0,1,1,1,0,0,1
58840000,inf,0,1,1,1,1,1,1,0,0,1
59840000,inf,0,1,1,1,1,1,1,0,0,1
60844000,inf,0,1,1,1,1,1,1,0,0,1
61844000,inf,0,1,1,1,1,1,1,0,0,1
