timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1000000,1000000,0.9981514,-0.00044744732,0.0002970962,0.060775537,-0.000100669924,-0.00014595299,0.00055547804,-2.6641428e-06,-2.5570075e-06,5.1887355e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.27709165,2.4738256e-09,0.4728561,0.0,0.0,0.0,0.0,0.0,1.49009e-05,0.002499186,0.0024991862,0.0040190765,25.00058,25.00058,0.20257275,0.2593744,0.2593744,12.250181,1.0000001e-06,1.0000001e-06,9.999533e-07,4.0000004e-06,4.0000004e-06,4.000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,1980000,0.99815136,-0.0004129855,0.0002451833,0.060775306,-0.00205847,-0.0025989006,0.0041567385,-0.00036528343,-0.0005375599,-0.0038452288,-5.0002933e-07,5.9034045e-07,8.971743e-08,0.0,0.0,2.6153506e-07,0.27709165,2.4738256e-09,0.4728561,0.0,0.0,0.0,0.0,0.0,3.6889756e-07,0.0037953807,0.003795383,9.911966e-05,0.34665477,0.3466549,0.23102158,0.024624022,0.024624027,0.66047466,9.732631e-07,9.732631e-07,1.512657e-07,4.0000004e-06,4.0000004e-06,3.9967645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2992000,2988000,0.9981521,0.000104904444,-1.4046823e-05,0.060766958,0.0007285795,-0.00077497866,0.014949933,-6.94504e-05,-0.00024025292,-0.0026491324,-4.1935436e-06,2.5809704e-06,1.8658254e-07,0.0,0.0,1.4074722e-06,0.27709165,2.4738256e-09,0.4728561,0.0,0.0,0.0,0.0,0.0,1.9216267e-07,0.0014802456,0.0014802451,5.1835435e-05,0.16236562,0.16236553,0.2271947,0.015603525,0.015603517,0.5006454,4.74202e-07,4.7420156e-07,1.7696891e-08,4.0000004e-06,4.0000004e-06,3.988392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3992000,3988000,0.9981517,0.00017298719,-4.848768e-05,0.0607708,0.00019050209,0.0017308601,0.022357456,0.00017801295,0.00039767395,0.009122189,-2.3717232e-06,1.4810071e-06,-3.9746002e-08,0.0,0.0,4.7723966e-06,0.27709165,2.4738256e-09,0.4728561,0.0,0.0,0.0,0.0,0.0,1.2765403e-07,0.00053189654,0.0005318971,3.4420438e-05,0.08320489,0.08320484,0.2328906,0.0101289945,0.010128997,0.54652345,9.583668e-08,9.583699e-08,5.058792e-09,4.0000004e-06,4.0000004e-06,3.8964818e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4992000,4992000,0.99808574,0.00018376143,-7.860695e-05,0.06184689,-0.0010482064,0.000105858235,0.026245758,-0.00089850236,-0.0001021289,0.01426873,-1.2592087e-06,1.5662024e-06,-7.767754e-08,0.0,0.0,1.3935104e-05,0.27751192,-6.6502253e-09,0.47296867,0.0,0.0,0.0,0.0,0.0,2.0589032e-06,0.0003134371,0.0003134389,0.0005366802,0.078505576,0.07850528,0.199466,0.024852531,0.02485249,0.5925849,3.0792926e-08,3.079316e-08,3.6755425e-09,4.0000004e-06,4.0000004e-06,3.6902513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5996000,5992000,0.9999996,0.0001753344,-7.919151e-05,-0.00084821065,0.0041375444,0.0032682284,0.020721976,0.00042360413,0.00025577523,0.015070988,-1.2329539e-06,1.4988201e-06,-4.965172e-08,0.0,0.0,1.6613973e-05,0.2755196,-0.034670945,0.47326308,0.0,0.0,0.0,0.0,0.0,1.6869552e-06,0.00026530793,0.0002653084,0.00041593763,0.052260533,0.052260287,0.15605226,0.0060627693,0.0060627665,0.5672674,1.9579279e-08,1.9579447e-08,3.6685956e-09,4.0000004e-06,4.0000004e-06,3.676403e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7000000,6988000,0.9999997,7.3180956e-05,5.996751e-06,-0.00077587133,0.0032622158,0.0010597357,0.020950787,0.002060758,0.0020285386,0.01727834,-1.0982418e-06,1.4189515e-06,-1.8615836e-08,0.0,0.0,2.244089e-05,0.2755196,-0.034670945,0.47326308,0.0,0.0,0.0,0.0,0.0,1.6669595e-06,0.0002058066,0.00020580683,0.00022989191,0.113830574,0.11383049,0.14460787,0.043562245,0.043562196,0.5420109,1.9496781e-08,1.949695e-08,3.6240755e-09,4.0000004e-06,4.0000004e-06,3.6058464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7996000,0.99999976,7.813049e-06,5.7056495e-05,-0.0007940474,-0.0015739802,-0.0019248637,0.018476598,-0.0002229833,-0.0004371166,0.01601325,-9.874692e-07,1.112805e-06,1.297748e-07,0.0,0.0,2.5863763e-05,0.2755196,-0.034670945,0.47326308,0.0,0.0,0.0,0.0,0.0,1.6605543e-06,0.00015775496,0.00015775693,0.00016788814,0.03979496,0.039794743,0.13203233,0.008672506,0.008672497,0.49914908,1.6946405e-08,1.6946526e-08,3.5027456e-09,4.0000004e-06,4.0000004e-06,3.5894232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8996000,8996000,0.9999997,6.986925e-05,-5.792045e-05,-0.0008081615,-0.0004728311,0.00065353373,0.012089014,-7.777338e-05,0.00024799592,0.015590067,-1.1497754e-06,1.4554955e-06,2.2376247e-07,0.0,0.0,3.560384e-05,0.2755196,-0.034670945,0.47326308,0.0,0.0,0.0,0.0,0.0,1.6584005e-06,7.840839e-05,7.840884e-05,0.00014535386,0.029870797,0.02987065,0.1804504,0.0070659365,0.0070659216,0.5065341,5.380884e-09,5.3808917e-09,3.2959389e-09,4.0000004e-06,4.0000004e-06,3.4055397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9996000,9992000,0.99999964,3.7821093e-05,-0.0002138564,-0.00090386334,-0.0006079968,-0.000997685,0.00885576,-0.0004999463,-0.00025766715,0.011405036,-1.1429195e-06,1.861041e-06,4.757214e-07,0.0,0.0,5.29252e-05,0.2755196,-0.034670945,0.47326308,0.0,0.0,0.0,0.0,0.0,1.6579605e-06,3.1036507e-05,3.1036445e-05,0.00013732859,0.014664761,0.014664745,0.2277465,0.005039083,0.0050390786,0.5578404,1.5762647e-09,1.5762907e-09,3.0080907e-09,4.0000004e-06,4.0000004e-06,2.8475254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
