timestamp,saturation_status
1000000,1533
1996000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
11000000,1533
12000000,1529
12996000,1529
13996000,1529
15000000,1529
16000000,1529
16996000,1529
18000000,1529
19000000,1529
20000000,1529
21000000,1529
22000000,1529
23000000,1529
24000000,1529
24996000,1529
25996000,1529
27000000,1529
27996000,1529
29000000,1529
30000000,1529
31000000,1529
32000000,1
33000000,1
34000000,1
35000000,1
36012000,1
37000000,1
38000000,1
38984000,1
40004000,1
41000000,1
42000000,1
43000000,1
44000000,1
45000000,1
45996000,1
47000000,3
48000000,1
49000000,1
50000000,3
51000000,1
52000000,1
53000000,1
54000000,1
54996000,1
56000000,3
57000000,1
57996000,1
59000000,1533
60004000,1533
