timestamp,position,velocity,acceleration,attitude,body_rate
27780000,0,1,0,0,0
27788000,0,1,0,0,0
27877000,0,1,0,0,0
27980000,0,1,0,0,0
28080000,0,1,0,0,0
28180000,0,1,0,0,0
28280000,0,1,0,0,0
28380000,0,1,0,0,0
28480000,0,1,0,0,0
28580000,0,1,0,0,0
28680000,0,1,0,0,0
28784000,0,1,0,0,0
28880000,0,1,0,0,0
28980000,0,1,0,0,0
29080000,0,1,0,0,0
29184000,0,1,0,0,0
29276000,0,1,0,0,0
29384000,0,1,0,0,0
29480000,0,1,0,0,0
29576000,0,1,0,0,0
29680000,0,1,0,0,0
29776000,0,1,0,0,0
29880000,0,1,0,0,0
29976000,0,1,0,0,0
30080000,0,1,0,0,0
30176000,0,1,0,0,0
30280000,0,1,0,0,0
30376000,0,1,0,0,0
30480000,0,1,0,0,0
30580000,0,1,0,0,0
30680000,0,1,0,0,0
30784000,0,1,0,0,0
30880000,0,1,0,0,0
30972000,0,1,0,0,0
31084000,0,1,0,0,0
31180000,0,1,0,0,0
31284000,0,1,0,0,0
31380000,0,1,0,0,0
31488000,0,1,0,0,0
31572000,0,1,0,0,0
31680000,0,1,0,0,0
31784000,0,1,0,0,0
31876000,1,0,0,0,0
31980000,1,0,0,0,0
32080000,1,0,0,0,0
32180000,1,0,0,0,0
32280000,1,0,0,0,0
32380000,1,0,0,0,0
32480000,1,0,0,0,0
32580000,1,0,0,0,0
32680000,1,0,0,0,0
32780000,1,0,0,0,0
32876000,1,0,0,0,0
32980000,1,0,0,0,0
33080000,1,0,0,0,0
33184000,1,0,0,0,0
33276000,1,0,0,0,0
33380000,1,0,0,0,0
33480000,1,0,0,0,0
33576000,1,0,0,0,0
33680000,1,0,0,0,0
33780000,1,0,0,0,0
33880000,1,0,0,0,0
33980000,1,0,0,0,0
34080000,1,0,0,0,0
34180000,1,0,0,0,0
34280000,1,0,0,0,0
34384000,1,0,0,0,0
34484000,1,0,0,0,0
34580000,1,0,0,0,0
34680000,1,0,0,0,0
34780000,1,0,0,0,0
34880000,1,0,0,0,0
34980000,1,0,0,0,0
35080000,1,0,0,0,0
35180000,1,0,0,0,0
35276000,1,0,0,0,0
35376000,1,0,0,0,0
35480000,1,0,0,0,0
35580000,1,0,0,0,0
35680000,1,0,0,0,0
35780000,1,0,0,0,0
35872000,1,0,0,0,0
35976000,1,0,0,0,0
36060000,1,0,0,0,0
36176000,1,0,0,0,0
36276000,1,0,0,0,0
36376000,1,0,0,0,0
36480000,1,0,0,0,0
36564000,1,0,0,0,0
36672000,1,0,0,0,0
36780000,1,0,0,0,0
36880000,1,0,0,0,0
36976000,1,0,0,0,0
37080000,1,0,0,0,0
37180000,1,0,0,0,0
37272000,1,0,0,0,0
37380000,1,0,0,0,0
37476000,1,0,0,0,0
37580000,1,0,0,0,0
37676000,1,0,0,0,0
37780000,1,0,0,0,0
37872000,1,0,0,0,0
37980000,1,0,0,0,0
38072000,1,0,0,0,0
38180000,1,0,0,0,0
38280000,1,0,0,0,0
38380000,1,0,0,0,0
38480000,1,0,0,0,0
38580000,1,0,0,0,0
38680000,1,0,0,0,0
38780000,1,0,0,0,0
38876000,1,0,0,0,0
38984000,1,0,0,0,0
39084000,1,0,0,0,0
39180000,1,0,0,0,0
39276000,1,0,0,0,0
39384000,1,0,0,0,0
39476000,1,0,0,0,0
39580000,1,0,0,0,0
39680000,1,0,0,0,0
39784000,1,0,0,0,0
39876000,1,0,0,0,0
39980000,1,0,0,0,0
40084000,1,0,0,0,0
40180000,1,0,0,0,0
40280000,1,0,0,0,0
40380000,1,0,0,0,0
40480000,1,0,0,0,0
40576000,1,0,0,0,0
40680000,1,0,0,0,0
40780000,1,0,0,0,0
40884000,1,0,0,0,0
40980000,1,0,0,0,0
41080000,1,0,0,0,0
41176000,1,0,0,0,0
41276000,1,0,0,0,0
41380000,1,0,0,0,0
41480000,1,0,0,0,0
41572000,1,0,0,0,0
41684000,1,0,0,0,0
41780000,1,0,0,0,0
41880000,1,0,0,0,0
41976000,1,0,0,0,0
42084000,1,0,0,0,0
42180000,1,0,0,0,0
42280000,1,0,0,0,0
42380000,1,0,0,0,0
42480000,1,0,0,0,0
42580000,1,0,0,0,0
42680000,1,0,0,0,0
42780000,1,0,0,0,0
42876000,1,0,0,0,0
42980000,1,0,0,0,0
43076000,1,0,0,0,0
43180000,1,0,0,0,0
43280000,1,0,0,0,0
43380000,1,0,0,0,0
43480000,1,0,0,0,0
43580000,1,0,0,0,0
43680000,1,0,0,0,0
43776000,1,0,0,0,0
43880000,1,0,0,0,0
43980000,1,0,0,0,0
44080000,1,0,0,0,0
44180000,1,0,0,0,0
44280000,1,0,0,0,0
44380000,1,0,0,0,0
44480000,1,0,0,0,0
44576000,1,0,0,0,0
44680000,1,0,0,0,0
44780000,1,0,0,0,0
44880000,1,0,0,0,0
44980000,1,0,0,0,0
45084000,1,0,0,0,0
45184000,1,0,0,0,0
45280000,1,0,0,0,0
45380000,1,0,0,0,0
45476000,1,0,0,0,0
45580000,1,0,0,0,0
45680000,1,0,0,0,0
45780000,1,0,0,0,0
45876000,1,0,0,0,0
45980000,1,0,0,0,0
46076000,1,0,0,0,0
46168000,1,0,0,0,0
46280000,1,0,0,0,0
46376000,1,0,0,0,0
46480000,1,0,0,0,0
46580000,1,0,0,0,0
46676000,1,0,0,0,0
46780000,1,0,0,0,0
46880000,1,0,0,0,0
46980000,1,0,0,0,0
47076000,1,0,0,0,0
47180000,1,0,0,0,0
47276000,1,0,0,0,0
47380000,1,0,0,0,0
47480000,1,0,0,0,0
47580000,1,0,0,0,0
47676000,1,0,0,0,0
47780000,1,0,0,0,0
47880000,1,0,0,0,0
47980000,1,0,0,0,0
48080000,1,0,0,0,0
48180000,1,0,0,0,0
48280000,1,0,0,0,0
48376000,1,0,0,0,0
48476000,1,0,0,0,0
48584000,1,0,0,0,0
48676000,1,0,0,0,0
48780000,1,0,0,0,0
48888000,1,0,0,0,0
48976000,1,0,0,0,0
49076000,1,0,0,0,0
49180000,1,0,0,0,0
49280000,1,0,0,0,0
49380000,1,0,0,0,0
49480000,1,0,0,0,0
49580000,1,0,0,0,0
49688000,1,0,0,0,0
49780000,1,0,0,0,0
49880000,1,0,0,0,0
49980000,1,0,0,0,0
50080000,1,0,0,0,0
50180000,1,0,0,0,0
50280000,1,0,0,0,0
50380000,1,0,0,0,0
50480000,1,0,0,0,0
50576000,1,0,0,0,0
50680000,1,0,0,0,0
50780000,1,0,0,0,0
50884000,1,0,0,0,0
50980000,1,0,0,0,0
51076000,1,0,0,0,0
51176000,1,0,0,0,0
51276000,1,0,0,0,0
51376000,1,0,0,0,0
51472000,1,0,0,0,0
51576000,1,0,0,0,0
51680000,1,0,0,0,0
51780000,1,0,0,0,0
51880000,1,0,0,0,0
51980000,1,0,0,0,0
52080000,1,0,0,0,0
52176000,1,0,0,0,0
52280000,1,0,0,0,0
52380000,1,0,0,0,0
52480000,1,0,0,0,0
52580000,1,0,0,0,0
52676000,1,0,0,0,0
52780000,1,0,0,0,0
52876000,1,0,0,0,0
52980000,1,0,0,0,0
53080000,1,0,0,0,0
53176000,1,0,0,0,0
53280000,1,0,0,0,0
53380000,1,0,0,0,0
53480000,1,0,0,0,0
53580000,1,0,0,0,0
53676000,1,0,0,0,0
53780000,1,0,0,0,0
53880000,1,0,0,0,0
53976000,1,0,0,0,0
54076000,1,0,0,0,0
54176000,1,0,0,0,0
54284000,1,0,0,0,0
54380000,1,0,0,0,0
54480000,1,0,0,0,0
54576000,1,0,0,0,0
54680000,1,0,0,0,0
54776000,1,0,0,0,0
54884000,0,1,0,0,0
