timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
63270978,1,0,1,0,0,0,0,0
63380759,1,0,1,0,0,0,0,0
63886670,1,0,1,0,0,0,0,0
64392771,1,0,1,0,0,0,0,0
64898697,1,0,1,0,0,0,0,0
65404752,1,0,1,0,0,0,0,0
65910695,1,0,1,0,0,0,0,0
66383702,1,0,1,0,0,0,0,0
66394739,1,0,1,0,0,0,0,0
66900754,1,0,1,0,0,0,0,0
67395702,1,0,1,0,0,0,0,0
67406698,1,0,1,0,0,0,0,0
67912716,1,0,1,0,0,0,0,0
68418708,1,0,1,0,0,0,0,0
68924749,1,0,1,0,0,0,0,0
69430668,1,0,1,0,0,0,0,0
69936723,1,0,1,0,0,0,0,0
70442734,1,0,1,0,0,0,0,0
70948728,1,0,1,0,0,0,0,0
71454699,1,0,1,0,0,0,0,0
71960739,1,0,1,0,0,0,0,0
72466934,1,0,1,0,0,0,0,0
72972718,1,0,1,0,0,0,0,0
73478669,1,0,1,0,0,0,0,0
73984725,1,0,1,0,0,0,0,0
74490896,1,0,1,0,0,0,0,0
74996748,1,0,1,0,0,0,0,0
75502669,1,0,1,0,0,0,0,0
76008703,1,0,1,0,0,0,0,0
76514785,1,0,1,0,0,0,0,0
77020712,1,0,1,0,0,0,0,0
77405760,1,0,1,0,0,0,0,0
77416728,1,0,1,0,0,0,0,0
77427718,1,0,1,0,0,0,0,0
77439235,1,0,1,0,0,0,0,0
77944739,1,0,1,0,0,0,0,0
78450670,1,0,1,0,0,0,0,0
78956733,1,0,1,0,0,0,0,0
79462984,1,0,1,0,0,0,0,0
79968753,1,0,1,0,0,0,0,0
80452738,1,0,1,0,0,0,0,0
80958746,1,0,1,0,0,0,0,0
81464726,1,0,1,0,0,0,0,0
81970667,1,0,1,0,0,0,0,0
82476882,1,0,1,0,0,0,0,0
82982695,1,0,1,0,0,0,0,0
83488811,1,0,1,0,0,0,0,0
83994698,1,0,1,0,0,0,0,0
84500720,1,0,1,0,0,0,0,0
85006667,1,0,1,0,0,0,0,0
85512702,1,0,1,0,0,0,0,0
86018666,1,0,1,0,0,0,0,0
86524714,1,0,1,0,0,0,0,0
87030668,1,0,1,0,0,0,0,0
87536714,1,0,1,0,0,0,0,0
88043112,1,0,1,0,0,0,0,0
88548760,1,0,1,0,0,0,0,0
89054698,1,0,1,0,0,0,0,0
89560704,1,0,1,0,0,0,0,0
90066669,1,0,1,0,0,0,0,0
90572740,1,0,1,0,0,0,0,0
91078732,1,0,1,0,0,0,0,0
91584858,1,0,1,0,0,0,0,0
92090668,1,0,1,0,0,0,0,0
92596706,1,0,1,0,0,0,0,0
93102695,1,0,1,0,0,0,0,0
93608711,1,0,1,0,0,0,0,0
94114668,1,0,1,0,0,0,0,0
94620712,1,0,1,0,0,0,0,0
95126825,1,0,1,0,0,0,0,0
95632755,1,0,1,0,0,0,0,0
96138668,1,0,1,0,0,0,0,0
96644718,1,0,1,0,0,0,0,0
97150675,1,0,1,0,0,0,0,0
97656771,1,0,1,0,0,0,0,0
98162668,1,0,1,0,0,0,0,0
98669057,1,0,1,0,0,0,0,0
99174720,1,0,1,0,0,0,0,0
99680723,1,0,1,0,0,0,0,0
100187162,1,0,1,0,0,0,0,0
100450905,1,0,1,0,0,0,0,0
100461708,1,0,1,0,0,0,0,0
100967669,1,0,1,0,0,0,0,0
101473684,1,0,1,0,0,0,0,0
101979685,1,0,1,0,0,0,0,0
102485669,1,0,1,0,0,0,0,0
102991668,1,0,1,0,0,0,0,0
103497861,1,0,1,0,0,0,0,0
104003685,1,0,1,0,0,0,0,0
104509670,1,0,1,0,0,0,0,0
105016242,1,0,1,0,0,0,0,0
105422771,0,0,1,0,0,0,0,0
105467712,0,0,1,0,0,0,0,0
105974702,0,0,1,0,0,0,0,0
