gyro_rad[0],gyro_rad[1],gyro_rad[2],accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
-0.048305254,0.012703188,-0.010292877,0.023730943,0.25654453,-9.804898,0.35151577,0.16456722,0.29911956
-0.049272493,0.02710361,0.005174784,0.3545208,0.8049169,-9.871383,0.35449229142553756,0.16497379005574728,0.29742317689938946
-0.06974018,0.02439419,0.022206465,0.29424328,-0.19996966,-9.612828,0.3574688128510751,0.16538036011149454,0.29572679379877886
-0.07567378,0.03201452,0.013349582,-0.24094105,-0.30240655,-10.068489,0.3604453342766127,0.16578693016724183,0.2940304106981683
-0.0840457,0.044676706,-0.0056181457,0.2063233,0.48099285,-9.821257,0.3634218557021503,0.1661935002229891,0.2923340275975578
-0.071263015,0.02521627,-0.010969608,0.41821796,0.29696164,-9.6085615,0.3575973885691532,0.16229039550836208,0.29432854486328647
-0.04667831,-0.003779263,-0.019130683,0.103985935,-0.4152407,-9.366119,0.3512617022829838,0.15813695661003452,0.29653745383594377
-0.020104775,-0.026543641,-0.013105284,-0.30525732,-0.01322233,-9.616189,0.34492601599681444,0.15398351771170693,0.298746362808601
0.021322504,-0.077875026,0.004690821,0.64418924,1.4681721,-9.408447,0.33859032971064507,0.14983007881337934,0.3009552717812583
0.05725399,-0.12971109,0.012939834,0.4250017,0.058773644,-9.261822,0.33956049797717014,0.15036523156357845,0.3015373485930449
0.055990532,-0.17291316,0.019279568,-0.23750044,-0.5022683,-9.277871,0.34143175108574464,0.1514786628484205,0.3019187762144943
0.047309626,-0.2109911,-0.009888342,0.20362285,0.22907296,-9.4190445,0.3433030041943191,0.15259209413326255,0.30230020383594375
0.07090632,-0.24527314,-0.0039076298,0.48448128,0.8540846,-9.548735,0.34517425730289353,0.1537055254181046,0.30268163145739313
0.058990322,-0.2659195,-0.008903788,-0.028737547,-0.08381447,-9.372471,0.3484048020281391,0.15275085593310325,0.2970806078975312
0.03243629,-0.28939182,-0.025791183,0.0014088834,-0.64283645,-9.276483,0.351903351414919,0.1513884294664189,0.29030005465887976
0.017161254,-0.290171,0.0031218939,0.1806642,0.62503976,-9.512749,0.355401900801699,0.15002600299973454,0.2835195014202283
0.010315016,-0.2863163,0.011538942,0.2034313,0.7522421,-9.705414,0.3589004501884789,0.14866357653305018,0.27673894818157685
-0.020704115,-0.27032164,0.0052489396,0.16738427,-0.36205414,-9.622293,0.3611274300238917,0.15332076906026015,0.27533619551367133
-0.048809607,-0.24094944,-0.014933608,-0.039614793,-0.24174498,-9.561409,0.3629966164958853,0.15967175782851076,0.2754466446615344
-0.059533797,-0.21393576,-0.003129076,0.10624484,0.85618865,-9.936828,0.36486580296787896,0.16602274659676133,0.2755570938093974
-0.06009531,-0.16795792,-0.0010432219,0.19075727,0.15911417,-9.762031,0.36673498943987254,0.17237373536501194,0.2756675429572604
-0.059224278,-0.14713883,-0.02536362,0.07019019,-0.71182716,-9.638491,0.36719511512609504,0.17078467670560127,0.2866146238651447
