magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],timestamp,DTMode
-0.6220769,-0.19854306,0.9008577,43916418,2_9
-0.63194084,-0.24987455,0.7772628,44428409,2_9
-0.643864,-0.2124515,0.74712974,44918781,2_9
-0.65027136,-0.25324413,0.76939857,45430803,2_9
-0.6408952,-0.22438964,0.82567436,45921714,2_9
-0.6582779,-0.1829309,0.74618435,46433222,2_9
-0.6755849,-0.2410598,0.75268304,46923848,2_9
-0.6986543,-0.15473387,0.8982008,47414503,2_9
-0.6711685,-0.20142418,0.8685172,47926144,2_9
-0.69842416,-0.21781223,0.74684274,48416907,2_9
-0.68763965,-0.21497333,0.7973356,48928886,2_9
-0.68006057,-0.14715332,0.87934524,49419305,2_9
-0.6424093,-0.13307348,0.9076459,49931348,2_9
-0.700549,-0.17182787,0.795803,50422062,2_9
-0.66911966,-0.18421611,0.7335459,50933885,2_9
-0.66885406,-0.16450706,0.78884923,51424249,2_9
-0.6641919,-0.18986133,0.83606297,51915209,2_9
-0.6769324,-0.20294195,0.72080916,52427206,2_9
-0.6853163,-0.1713132,0.88195115,52917527,2_9
-0.7074426,-0.20038031,0.7098934,53429571,2_9
