timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5012000,0.0,0.0,0.0,1
5064000,0.0,0.0,0.0,1
6012000,0.0,0.0,0.0,1
6960000,0.0,0.0,0.0,1
7964000,0.0,0.0,0.0,1
8968000,0.0,0.0,0.0,1
9960000,0.0,0.0,0.0,1
11012000,0.0,0.0,0.0,1
12012000,0.0,0.0,0.0,1
12960000,0.0,0.0,0.0,1
13968000,0.0,0.0,0.0,1
15012000,0.0,0.0,0.0,1
16012000,0.0,0.0,0.0,1
16964000,0.0,0.0,0.0,1
17960000,0.0,0.0,0.0,1
18960000,0.0,0.0,0.0,1
19968000,0.0,0.0,0.0,1
21012000,0.0,0.0,0.0,1
22016000,0.0,0.0,0.0,1
23012000,0.0,0.0,0.0,1
24012000,0.0,0.0,0.0,1
25012000,0.0,0.0,0.0,1
25968000,0.0,0.0,0.0,1
26968000,0.0,0.0,0.0,1
27972000,0.0,0.0,0.0,1
29012000,0.0,0.0,0.0,1
30012000,0.0,0.0,0.0,1
31012000,0.0,0.0,0.0,1
32012000,0.0,0.0,0.0,1
33012000,0.0,0.0,0.0,1
34012000,0.0,0.0,0.0,1
34712000,0.0,0.0,0.0,1
70120000,0.0,0.0,0.0,1
70164000,0.0,0.0,0.0,1
71116000,0.0,0.0,0.0,1
72112000,0.0,0.0,0.0,1
