timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
500000,476000,6620172,57.936443,25.0,100631.016,1.1756115
552000,528000,6620172,57.974007,25.0,100630.625,1.1756071
604000,580000,6620172,58.04443,25.0,100629.73,1.1755965
656000,632000,6620172,57.983395,25.0,100630.484,1.1756054
708000,684000,6620172,58.143024,25.0,100628.6,1.1755834
760000,736000,6620172,58.030346,25.0,100629.92,1.1755987
812000,788000,6620172,58.077297,25.0,100629.39,1.1755927
864000,840000,6620172,58.06321,25.0,100629.5,1.1755939
916000,892000,6620172,58.02565,25.0,100629.94,1.175599
968000,944000,6620172,57.974007,25.0,100630.625,1.1756071
1020000,996000,6620172,58.08199,25.0,100629.31,1.1755917
1072000,1049333,6620172,57.95053,25.0,100630.88,1.1756101
1128000,1101666,6620172,58.039734,25.0,100629.78,1.1755971
1180000,1156000,6620172,58.06321,25.0,100629.53,1.1755942
1232000,1207666,6620172,58.002174,25.0,100630.27,1.1756028
1284000,1260000,6620172,58.12894,25.0,100628.75,1.1755852
1336000,1312000,6620172,58.11955,25.0,100628.87,1.1755865
1388000,1364000,6620172,57.99748,25.0,100630.31,1.1756034
1440000,1416000,6620172,57.974007,25.0,100630.6,1.1756067
1492000,1468000,6620172,57.95992,25.0,100630.73,1.1756082
1544000,1520000,6620172,58.00687,25.0,100630.2,1.1756021
1596000,1572000,6620172,58.03504,25.0,100629.85,1.1755979
1648000,1624000,6620172,58.016262,25.0,100630.08,1.1756006
1700000,1676000,6620172,58.03504,25.0,100629.875,1.1755983
1752000,1728000,6620172,57.983395,25.0,100630.48,1.1756053
1804000,1781818,6620172,58.06321,25.0,100629.53,1.1755942
1856000,1832000,6620172,58.105465,25.0,100629.03,1.1755884
1908000,1884000,6620172,57.99748,25.0,100630.29,1.175603
1960000,1936000,6620172,58.086685,25.0,100629.266,1.1755911
2012000,1988000,6620172,58.020954,25.0,100630.02,1.1755999
2064000,2040666,6620172,58.03504,25.0,100629.86,1.175598
2116000,2092000,6620172,58.06321,25.0,100629.51,1.175594
2168000,2142333,6620172,58.0726,25.0,100629.42,1.1755929
2220000,2196000,6620172,58.05382,25.0,100629.67,1.1755959
2272000,2248333,6620172,57.936443,25.0,100631.07,1.1756122
2324000,2300000,6620172,57.936443,25.0,100631.05,1.175612
2376000,2352000,6620172,58.12894,25.0,100628.7,1.1755846
2428000,2404000,6620172,57.992786,25.0,100630.36,1.1756039
2480000,2456000,6620172,57.955227,25.0,100630.805,1.1756091
2532000,2508000,6620172,58.03504,25.0,100629.89,1.1755985
2584000,2560000,6620172,58.133636,25.0,100628.68,1.1755843
2636000,2612000,6620172,57.96931,25.0,100630.68,1.1756077
2688000,2664000,6620172,58.016262,25.0,100630.08,1.1756006
2740000,2716000,6620172,58.105465,25.0,100629.016,1.1755883
2792000,2768000,6620172,57.992786,25.0,100630.4,1.1756043
2844000,2821333,6620172,57.94114,25.0,100630.96,1.1756109
2896000,2871000,6620172,57.964615,25.0,100630.71,1.1756079
2948000,2924000,6620172,58.00687,25.0,100630.2,1.1756021
