timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5016000,0.0,0.0,0.0,1
5068000,0.0,0.0,0.0,1
6020000,0.0,0.0,0.0,1
7012000,0.0,0.0,0.0,1
8016000,0.0,0.0,0.0,1
9016000,0.0,0.0,0.0,1
10016000,0.0,0.0,0.0,1
11012000,0.0,0.0,0.0,1
12016000,0.0,0.0,0.0,1
13016000,0.0,0.0,0.0,1
14016000,0.0,0.0,0.0,1
15020000,0.0,0.0,0.0,1
16016000,0.0,0.0,0.0,1
17012000,0.0,0.0,0.0,1
18016000,0.0,0.0,0.0,1
19012000,0.0,0.0,0.0,1
20012000,0.0,0.0,0.0,1
21012000,0.0,0.0,0.0,1
21968000,0.0,0.0,0.0,1
23012000,0.0,0.0,0.0,1
24012000,0.0,0.0,0.0,1
25012000,0.0,0.0,0.0,1
26016000,0.0,0.0,0.0,1
27016000,0.0,0.0,0.0,1
27961000,0.0,0.0,0.0,1
29012000,0.0,0.0,0.0,1
30012000,0.0,0.0,0.0,1
31012000,0.0,0.0,0.0,1
32012000,0.0,0.0,0.0,1
33012000,0.0,0.0,0.0,1
34012000,0.0,0.0,0.0,1
34720000,0.0,0.0,0.0,1
70116000,0.0,0.0,0.0,1
70160000,0.0,0.0,0.0,1
71120000,0.0,0.0,0.0,1
72116000,0.0,0.0,0.0,1
