timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
10504000,10500000,40.15403041485579,116.25936842675664,58.214607,58.079613,-0.0,0.36153936,0.73767483,58.12571,2,0,1,0
10512000,10508000,40.15403041824295,116.25936842140592,58.215153,58.07979,-0.0,0.35722074,0.72893643,58.12535,2,0,1,0
10704000,10700000,40.15403037720475,116.25936833096137,58.21253,58.0761,-0.0,0.34919378,0.7085525,58.09824,2,0,1,0
10904000,10900000,40.15403026547134,116.25936841957036,58.20533,58.070354,-0.0,0.34172872,0.68409234,58.110004,2,0,1,0
11096000,11092000,40.154030170496966,116.2593684901438,58.214973,58.075176,-0.0,0.33629823,0.6673766,58.137928,2,0,1,0
11308000,11308000,40.15403004814825,116.25936848591417,58.232246,58.093544,-0.0,0.33322284,0.6452822,58.14339,2,0,1,0
11508000,11508000,40.15403005021798,116.25936847029523,58.249172,58.108208,-0.0,0.3309809,0.6344786,58.162277,2,0,1,0
11708000,11708000,40.15403010570965,116.25936855454898,58.25367,58.11068,-0.0,0.3309347,0.62232727,58.135983,2,0,1,0
11900000,11896000,40.154030198899605,116.25936873427116,58.244244,58.10268,-0.0,0.32915515,0.6108328,58.12349,2,0,1,0
12104000,12096000,40.154030227933895,116.25936885081994,58.244106,58.101612,-0.0,0.32778794,0.60351795,58.14354,2,0,1,0
12300000,12276000,40.15403019384751,116.25936878945578,58.248272,58.101402,-0.0,0.32647073,0.5941313,58.13255,2,0,1,0
12504000,12504000,40.15403016459029,116.25936854547494,58.227367,58.07834,-0.0,0.32661626,0.5841995,58.095825,2,0,1,0
12704000,12704000,40.15403016634681,116.25936834023105,58.200146,58.05297,-0.0,0.32610866,0.5792249,58.085934,2,0,1,0
12904000,12896000,40.154030122159824,116.2593681596014,58.189667,58.0428,-0.0,0.32545397,0.5724654,58.110626,2,0,1,0
13104000,13092000,40.15403008745572,116.25936806551438,58.188377,58.04211,-0.0,0.32491967,0.5663171,58.09704,2,0,1,0
13300000,13276000,40.15403013522773,116.25936801102026,58.177776,58.031406,-0.0,0.32424045,0.56231236,58.077385,2,0,1,0
13508000,13508000,40.15403021361233,116.25936801221572,58.166897,58.02256,-0.0,0.32485554,0.55602974,58.083153,2,0,1,0
13708000,13708000,40.154030238238015,116.25936800416932,58.15828,58.014465,-0.0,0.32472768,0.5514558,58.063244,2,0,1,0
13908000,13908000,40.154030195452364,116.25936798333152,58.158993,58.016666,-0.0,0.32462576,0.5487169,58.087543,2,0,1,0
14100000,14096000,40.15403017044261,116.25936798826952,58.174866,58.034588,-0.0,0.32429096,0.54461086,58.115726,2,0,1,0
14308000,14300000,40.15403020219438,116.25936798766458,58.205597,58.06567,-0.0,0.32425928,0.54096216,58.148457,2,0,1,0
14508000,14508000,40.15403020060375,116.25936803443827,58.22987,58.092537,-0.0,0.32399768,0.53871274,58.13793,2,0,1,0
14700000,14700000,40.15403019971206,116.25936810828635,58.237118,58.102722,-0.0,0.32424378,0.5357027,58.124718,2,0,1,0
14900000,14900000,40.15403020100682,116.25936820164029,58.2348,58.097984,-0.0,0.32422346,0.53275305,58.12647,2,0,1,0
15104000,15100000,40.15403021406546,116.25936835267974,58.242367,58.10321,-0.0,0.32421604,0.5300079,58.14987,2,0,1,0
15304000,15300000,40.15403021292584,116.25936847445799,58.25382,58.114452,-0.0,0.32420954,0.5274517,58.151688,2,0,1,0
15504000,15500000,40.15403026733075,116.25936852884723,58.265747,58.12219,-0.0,0.32420298,0.5250707,58.16832,2,0,1,0
