timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5020000,0.0,0.0,0.0,1
5060000,0.0,0.0,0.0,1
6012000,0.0,0.0,0.0,1
7016000,0.0,0.0,0.0,1
8012000,0.0,0.0,0.0,1
9012000,0.0,0.0,0.0,1
10012000,0.0,0.0,0.0,1
11016000,0.0,0.0,0.0,1
12020000,0.0,0.0,0.0,1
12960000,0.0,0.0,0.0,1
13960000,0.0,0.0,0.0,1
15012000,0.0,0.0,0.0,1
15960000,0.0,0.0,0.0,1
17020000,0.0,0.0,0.0,1
18012000,0.0,0.0,0.0,1
19016000,0.0,0.0,0.0,1
20016000,0.0,0.0,0.0,1
21016000,0.0,0.0,0.0,1
22016000,0.0,0.0,0.0,1
23016000,0.0,0.0,0.0,1
24016000,0.0,0.0,0.0,1
25016000,0.0,0.0,0.0,1
25960000,0.0,0.0,0.0,1
26960000,0.0,0.0,0.0,1
27968000,0.0,0.0,0.0,1
29016000,0.0,0.0,0.0,1
30016000,0.0,0.0,0.0,1
31016000,0.0,0.0,0.0,1
32016000,0.0,0.0,0.0,1
33016000,0.0,0.0,0.0,1
34016000,0.0,0.0,0.0,1
34712000,0.0,0.0,0.0,1
70120000,0.0,0.0,0.0,1
70164000,0.0,0.0,0.0,1
71112000,0.0,0.0,0.0,1
72116000,0.0,0.0,0.0,1
