timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
29544698,1,0,1,0,0,0,0,0
30052651,1,0,1,0,0,0,0,0
30558631,1,0,1,0,0,0,0,0
31064635,1,0,1,0,0,0,0,0
31570633,1,0,1,0,0,0,0,0
32076658,1,0,1,0,0,0,0,0
32560694,1,0,1,0,0,0,0,0
33066668,1,0,1,0,0,0,0,0
33572666,1,0,1,0,0,0,0,0
34078677,1,0,1,0,0,0,0,0
34584632,1,0,1,0,0,0,0,0
35090675,1,0,1,0,0,0,0,0
35596633,1,0,1,0,0,0,0,0
36102630,1,0,1,0,0,0,0,0
36608637,1,0,1,0,0,0,0,0
37114706,1,0,1,0,0,0,0,0
37620646,1,0,1,0,0,0,0,0
38126633,1,0,1,0,0,0,0,0
38577764,1,0,1,0,0,0,0,0
38588721,1,0,1,0,0,0,0,0
39094753,1,0,1,0,0,0,0,0
39600630,1,0,1,0,0,0,0,0
40106707,1,0,1,0,0,0,0,0
40612753,1,0,1,0,0,0,0,0
41118657,1,0,1,0,0,0,0,0
41591665,1,0,1,0,0,0,0,0
41602778,1,0,1,0,0,0,0,0
42108644,1,0,1,0,0,0,0,0
42614658,1,0,1,0,0,0,0,0
43120630,1,0,1,0,0,0,0,0
43626672,1,0,1,0,0,0,0,0
44132656,1,0,1,0,0,0,0,0
44638656,1,0,1,0,0,0,0,0
45144660,1,0,1,0,0,0,0,0
45650636,1,0,1,0,0,0,0,0
46156631,1,0,1,0,0,0,0,0
46662669,1,0,1,0,0,0,0,0
47168648,1,0,1,0,0,0,0,0
47674632,1,0,1,0,0,0,0,0
48180630,1,0,1,0,0,0,0,0
48686631,1,0,1,0,0,0,0,0
49192646,1,0,1,0,0,0,0,0
49698636,1,0,1,0,0,0,0,0
50204633,1,0,1,0,0,0,0,0
50710633,1,0,1,0,0,0,0,0
51216671,1,0,1,0,0,0,0,0
51612761,1,0,1,0,0,0,0,0
51623672,1,0,1,0,0,0,0,0
52129631,1,0,1,0,0,0,0,0
52635687,1,0,1,0,0,0,0,0
53141638,1,0,1,0,0,0,0,0
53647819,1,0,1,0,0,0,0,0
54153744,1,0,1,0,0,0,0,0
54659650,1,0,1,0,0,0,0,0
55165759,1,0,1,0,0,0,0,0
55671682,1,0,1,0,0,0,0,0
56177798,1,0,1,0,0,0,0,0
56408717,0,0,1,0,0,0,0,0
56618710,0,0,1,0,0,0,0,0
56630672,0,0,1,0,0,0,0,0
57126715,0,0,1,0,0,0,0,0
